package,owner
sinar,gilberto-sassi
sincell,bioc
sindyr,racdale
sinew,yonicd
singcar,jorittmo
SingleCaseES,jepusto
SingleCellAlleleExperiment,bioc
SingleCellComplexHeatMap,fanxurong
SingleCellExperiment,bioc
singleCellHaystack,alexisvdb
SingleCellSignalR,bioc
SingleCellStat,cran
singleCellTK,bioc
SingleMoleculeFootprinting,bioc
SingleR,bioc
singleRcapture,ncn-foreigners
singR,laowang-123
singscore,bioc
sinib,boxiangliu
SINRELEF.LD,cran
SIPDIBGE,gabriel-assuncao
SIPETool,federicoviv
SiPhyNetwork,jjustison
siplab,ogarciav
SIPmg,zielslab
SiPSiC,bioc
siqr,zzz1990771
sirad,r-forge
SIRE,gianmarco-v
siren,cran
SIRmcmc,cran
sirt,alexanderrobitzsch
SIRthresholded,clement-w
sirus,clementbenard
SIS,yangfengstat
sisal,mvkorpel
SISIR,cran
sisireg,cran
sistec,r-ifpe
sisti,ramiromagno
sistmr,cran
sisVIVE,hyunseungkang
SIT,canyi-chen
sitadela,bioc
sitar,statist7
Site2Target,bioc
sitePath,bioc
sitepickR,sitepickr
siteymlgen,acribbs
SITH,phillipnicol
sitmo,coatless-rpkg
sitools,jonasstein
sitree,inasevmon
sitreeE,inasevmon
sits,ropensci
sivirep,epiverse-trace
sivs,mmahmoudian
SixSigma,emilopezcano
sixtyfour,getwilds
sizeMat,ejosymart
sizepower,bioc
SiZer,dereksonderegger
sjdbc,jorobert
sjlabelled,strengejacke
sjmisc,strengejacke
sjPlot,strengejacke
sjSDM,theoreticalecology
sjstats,strengejacke
sjtable2df,kapsner
SK4FGA,tobyhayward13
SKAT,leelabsg
skater,signaturescience
skedastic,tjfarrar
SkeletalVis,soulj
skeletor,nealrichardson
skellam,monty-se
sketch,kcf-jackson
sketcher,tsuda16k
sketching,sokbae
sketchR,bioc
sketchy,marce10
SkewHyperbolic,r-forge
skewlmm,fernandalschumacher
skewMLRM,cran
skewr,bioc
skewsamp,jobrachem
skewt,newystats
skewunit,cran
SKFCPD,cran
skiftiTools,haanme
Skillings.Mack,spatchanok
skilljaR,chrisumphlett
skimr,ropensci
skipTrack,lukeduttweiler
sklarsomega,drjphughesjr
skm,gyang274
skmeans,kurthornik
SKNN,cran
skpr,tylermorganwall
skylight,bluegreen-labs
skynet,ropensci
skyscapeR,f-silva-archaeo
skytrackr,bluegreen-labs
slackr,mrkaye97
slalom,bioc
slam,kurthornik
slanter,tanaylab
slap,tadascience
slash,feddelegrand7
slasso,unina-sfere
SLBDD,cran
slca,kim0sun
SLCARE,qyxxx
slcm,tmsalab
sld,newystats
SLDAssay,cran
sleekts,arefinsheen
SleepCycles,christineblume
sleepr,rethomics
sleepwalk,anders-biostat
sleev,dragontaoran
SLEMI,tjetka
slendr,bodkan
Sleuth2,r-forge
Sleuth3,r-forge
slfm,cran
SLFPCA,cran
slgf,metzger181osu
SLGP,cran
SLHD,shanbatr
SLIC,guangbaog
SlicedLHD,doer0
Slick,blue-matter
SLIDE,cran
SlideCNA,dzhang777
slider,r-lib
slideview,r-spatial
SlidingWindows,efguedes
slim,cran
SlimR,zhaoqing-wang
slimrec,talegari
slingshot,bioc
slippymath,milesmcbain
slm,e-caron
SLmetrics,serkor1
SLModels,raznargimeno
sloop,r-lib
SLOPE,jolars
slopes,ropensci
SLOS,jodamatta
SlotLim,slotlim
slouch,kopperud
slowraker,crew102
slp,wesleyburr
SLPresElection,amalan-constat
SLqPCR,bioc
slr,doer0
SLRMss,cran
SLSEdesign,chikuang
SLTCA,tengfei-emory
slurm,tdhock
slurmR,uscbiostats
sm,adrian-bowman
smaa,gertvv
smacof,pmair78
smacofx,r-forge
smacpod,jfrench
SMAD,bioc
SMAHP,cran
smallarea,nandy006
SmallCountRounding,statisticsnorway
smallsets,lydialucchesi
smallstuff,elliesmall
smam,chaoranhu
smapr,ropensci
SMARTbayesR,wilart
smartDesign,sinnweja
SmartEDA,daya6489
smarter,cran
SmarterPoland,pbiecek
smartid,bioc
smartmap,s-fleck
SmartMeterAnalytics,hopfkons
SMARTp,bandyopd
SmartPhos,bioc
smartsheetr,cole-johanson
smartsizer,wilart
smartsnp,christianhuber
SmartSVA,cran
SMASH,cran
smatr,remkoduursma
smbinning,hjopia
smcfcs,jwb133
SMCRM,tverbeke
smcure,rxpharmstat
smd,bsaul
smdata,ecmerkle
smdi,cran
SMDIC,hanjunwei-lab
smdocker,dyfanjones
smer,lcrawlab
smerc,jfrench
smetlite,baseldatascience
SMFilter,yukai-yang
smfishHmrf,cran
smfsb,darrenjw
smicd,chiquadrat
smidm,cran
smile,lcgodoy
smirnov,ashipunov
SMITE,bioc
SmithWilsonYieldCurve,philjoubert
SMITIDstruct,mechantrouquin
SMITIDvisu,mechantrouquin
SMLE,jasonqxz
smlePH,taehwa015
smlmkalman,andrew-buist
SMLoutliers,siddjain24
SMM,nicolasv-dev
SMMA,adam-lund
SMMAL,hjmarquis
SMME,adam-lund
smmR,corentin-dev
SMMT,valvaletl
SMNCensReg,cran
SMNlmec,kelinzhong
smof,cran
smoke,quinsun
smoof,jakobbossek
smooth,config-i1
smoothclust,bioc
smoothedLasso,ghahn-hsph
smoothemplik,fifis
smoother,cran
SmoothHazard,tagteam
smoothHR,arturstat
smoothic,meadhbh-oneill
smoothie,cran
smoothmest,chrhennig
smoothr,mstrimas
smoothROCtime,cran
smoothSurv,cran
smoothtail,numbersman77
SmoothTensor,cran
smoothy,cran
smoots,dschulz13
smoppix,bioc
smosr,tshestakova
smotefamily,reddertar
SMOTEWB,fatihsaglam
smovie,paulnorthrop
smpic,mikkelkrogsholm
smplot2,smin95
SMPracticals,cran
SMR,bendeivide
sms,dimitrisk
smsets,ganava4
sMSROC,cran
smss,jrnold
sMTL,gloewing
smurf,cran
SMUT,wjzhong
SMVar,sblanck
smvgraph,sigbertklinke
smvr,eitsupi
sn,cran
sna,cran
SNAGEE,bioc
snahelper,schochastics
Snake,cran
snakecase,tazinho
SnakesAndLaddersAnalysis,cran
snap,pigian
snapchatadsR,pablosanmar
snapcount,bioc
snapKrig,deankoch
snapshot,asgr
snazzieR,detectivefierce
SNBdata,enricoschumann
snc,theotherdrwells
snem,takayukikawa
snfa,tkmckenzie
SNFtool,cran
snha,mittelmark
snifter,bioc
snirh.lab,lpereira-ue
snm,bioc
snn,sunweisurrey
snotelr,bluegreen-labs
snow,ltierney
SnowballC,nalimilan
snowboot,vlyubchich
SnowData,niamhmimnagh
snowfall,cran
snowflakeauth,posit-dev
snowflakes,svetlanaeden
snowFT,hanase
snowquery,mermelstein
snpAIMeR,kvertacnik
SNPannotator,cran
SNPassoc,isglobal-brge
SNPediaR,bioc
SNPfiltR,cran
SNPhood,bioc
SNPknock,msesia
snplinkage,thomaschln
snplist,dcibioinformatics
sNPLS,david-hervas
SNPRelate,bioc
snpsettest,himesgroup
snpStats,bioc
snQTL,cran
sns,asmahani
SNSchart,luisbenavides
SNSeg,cran
SNSequate,jagonzalb
SNSFdatasets,enricoschumann
snSMART,sidiwang
snvecR,japhir
SNVLFDR,empiricalbayes
SOAR,billvenables
SOAs,bertcarnell
sobolnp,maikol-solis
SobolSequence,cran
soc.ca,rsoc
socceR,ekstroem
social,thomaswpike
socialh,cran
socialmixr,epiforecasts
socialranking,jassler
socialrisk,wyattbensken
socialSim,roriwijnhorst
sociome,clevelandclinicqhs
socratadata,ryanzomorrodi
socviz,kjhealy
sodavis,yangli88
sodium,ropensci
sofa,ropensci
Sofi,loerasg
SOFIA,cran
SoftBart,cran
softbib,vincentarelbundock
softclassval,r-forge
SoftClustering,cran
softImpute,trevorhastie
soGGi,bioc
SOHPIE,cran
SOIL,archer-yang-lab
soilassessment,cran
soilchemistry,bappa10085
SoilConservation,dionecardoso
soilDB,ncss-tech
SoilFDA,cran
soilfoodwebs,robertwbuchkowski
SoilFunctionality,cran
SoilHyP,ullid
soilhypfit,cran
SoilManageR,oli-heller
soilphysics,arsilva87
SoilR,crlsierra
SoilSaltIndex,cran
SoilTaxonomy,ncss-tech
soiltestcorr,adriancorrendo
SoilTesting,bappa10085
soiltexture,julienmoeys
soilwater,ecor
Sojourn.Data,paulhibbing
sokoban,zhaolianghe
solaR,oscarperpinan
solaR2,solarization
solarPos,jvandoninck
solartime,earthyscience
solitude,talegari
solrad,bbcrown
solrium,ropensci-archive
solvebio,solvebio
SolveSAPHE,cran
som,cran
som.nn,andreasdominik
soma,jonclayden
SomaDataIO,somalogic
somaticflags,ccicb
SomaticSignatures,bioc
SOMbrero,cran
someMTP,livioivil
SOMEnv,somenv
somhca,gianluca-pastorelli
SOMMD,mottastefano
sommer,covaruber
SOMNiBUS,bioc
SOMnmR,luiscol8
somspace,imarkonis
sonar,cran
SongEvo,raydanner
sonicLength,chasberry
sonicscrewdriver,edwbaker
sonify,sieste
SONO,efthymioscosta
sooty,mdsumner
SOP,mxrodriguezuvigo
SOPC,guangbaog
SOPIE,cran
soptdmaeA,cran
soql,zmbc
SOR,lsubioscomputing
sorcering,cran
sorocs,wzhang17
SorptionAnalysis,aurnovcy
sortable,rstudio
SortedEffects,shuowencs
sorvi,ropengov
sos,sbgraves237
sosta,bioc
sotkanet,ropengov
sotu,taylor-arnold
sound,langenbergstefan
soundClass,bmsasilva
soundecology,ljvillanueva
SoundexBR,dmarcelinobr
soundgen,cran
SoundShape,p-rocha
SoupX,constantamateur
sourcetools,kevinushey
sourcoise,xtimbeau
SouthKoreAPIs,lightbluetitan
SouthParkRshiny,amalan-constat
sovereign,tylerjpike
sox,ly129
SoyNAM,alenxav
SoyURT,mdkrause
sp,edzer
SP2000,otoliths
sp23design,hrpcisd
spaa,helixcn
spAbundance,ecoverser
SpaCCI,cran
spacefillr,tylermorganwall
spacejamr,dscolby
SpaceMarkers,bioc
spaceNet,silviadangelo
spacesRGB,glenndavis52
spacesXYZ,glenndavis52
spacetime,edzer
SpaceTimeBSS,cran
SpaceTrooper,bioc
spacexr,bioc
SpaCOAP,feiyoung
spacyr,quanteda
SPADAR,algolkm
spAddins,gegznav
SpadeR,cran
SpaDES,predictiveecology
SpaDES.core,predictiveecology
SpaDES.tools,predictiveecology
spaero,e3bo
spagmix,tilmandavies
spam,reinhardfurrer
spam64,reinhardfurrer
spaMM,f-rousset
Spaniel,bioc
spanish,ropenspain
spanishoddata,ropenspain
SpaNorm,bioc
spANOVA,lrcastro
spant,martin3141
spantest,ardiad
sparcl,cran
spareg,lauravana
spARI,bioc
spark.sas7bdat,bnosac
sparkavro,chezou
sparkbq,miraisolutions
sparkhail,cran
sparkline,htmlwidgets
sparklyr,sparklyr
sparklyr.flint,r-spark
sparklyr.nested,mitre
sparktex,leeper
sparktf,cran
sparkwarc,r-spark
sparkxgb,edgararuiz
sparr,tilmandavies
SPARRAfairness,jamesliley
sparrow,bioc
sparrpowR,machiela-lab
SparseArray,bioc
SparseBiplots,mitzicubillamontilla
SparseChol,samuel-watson
sparseCov,chexjiang
SparseDC,jli-stat
sparseDFM,cran
sparsediscrim,topepo
sparseEigen,dppalomar
sparseFLMM,jonacrc
SparseFunClust,wleoncio
sparseGFM,zjwang1013
sparsegl,dajmcdon
SparseGrid,cran
sparseHessianFD,braunm
SparseICA,thebrisklab
sparseIndexTracking,dppalomar
sparseinv,andrewzm
sparseLDA,topepo
sparselink,rauschenberger
SparseLPM,riccardorastelli
sparseLRMatrix,rohelab
sparseLTSEigen,aalfons
SparseM,rudjer
sparseMatEst,cran
sparseMatrixStats,bioc
SparseMDC,jli-stat
SPARSEMODr,nau-ccl
SparseMSE,laxchan
sparseMVN,braunm
sparsenet,trevorhastie
sparsenetgls,bioc
sparsepca,erichson
sparsepp,dselivanov
sparseR,petersonr
sparsereg,ratkovic
sparseSEM,cran
SparseSignatures,bioc
sparsestep,gjjvdburg
sparsesurv,alexangelakis-ang
sparsesvd,schtepf
sparseSVM,cy-dev
sparsevb,gabriel-clara
sparsevctrs,r-lib
SparseVFC,sciurus365
sparsio,rexyai
sparta,mlindsk
SPARTAAS,arliph
sparvaride,hdarjus
SPAS,cschwarz-stat-sfu-ca
spaSim,bioc
spass,cran
spate,fabsig
spatemR,cruzalirio
SpatEntropy,cran
SPAtest,cran
SpatFD,mpbohorquezc
SpatGC,mahsanst
spatgeom,maikol-solis
spatgraphs,antiphon
SpatGRID,cran
spaths,cdueben
spatial,cran
SpatialAcc,cran
SpatialBSS,cran
spatialCatalogueViewer,sebastien-plutniak
spatialCovariance,cran
SpatialCPie,bioc
SpatialDDLS,diegommcc
spatialDE,bioc
SpatialDecon,bioc
spatialEco,jeffreyevans
SpatialEpi,rudeboybert
SpatialExperiment,bioc
SpatialExperimentIO,bioc
SpatialExtremes,r-forge
spatialFDA,bioc
SpatialfdaR,jamesramsay5
SpatialFeatureExperiment,bioc
spatialGE,cran
SpatialGEV,cran
SpatialGraph,garciapintado
spatialHeatmap,bioc
spatialising,nowosad
SpatialKDE,jancaha
SpatialKWD,stegua
SpatialML,cran
SpatialNP,cran
SpatialOmicsOverlay,bioc
SpatialPack,faosorios
SpatialPOP,nobinstat
SpatialPosition,riatelab
spatialprobit,stefanwilhelm
SpatialRDD,axlehner
spatialreg,r-spatial
spatialreg.hp,cran
SpatialRegimes,fvidoli
spatialRF,blasbenito
spatialrisk,mharinga
SpatialRoMLE,wyilldirim
spatialsample,tidymodels
spatialSimGP,bioc
spatialTIME,fridleylab
SpatialTools,jfrench
SpatialVS,yili-hong
SpatialVx,cran
spatialwarnings,spatial-ews
spatialwidget,symbolixau
SpatMCA,egpivo
SpaTopic,xiyupeng
SpatPCA,egpivo
spatPomp,spatpomp-org
SpATS,mxrodriguezuvigo
spatsoc,ropensci
spatstat,spatstat
spatstat.data,spatstat
spatstat.explore,spatstat
spatstat.geom,spatstat
spatstat.gui,baddstats
spatstat.Knet,spatstat
spatstat.linnet,spatstat
spatstat.local,baddstats
spatstat.model,spatstat
spatstat.random,spatstat
spatstat.sparse,spatstat
spatstat.univar,spatstat
spatstat.utils,spatstat
spatsurv,bentaylor1
spatzie,bioc
SPB,cran
spbabel,mdsumner
spbal,javalake2023
spBayes,finleya
spBayesSurv,wonderzhm
spBFA,berchuck
spBPS,lucapresicce
Spbsampling,francescopantalone
spc,knoths
spc4sts,cran
spcadjust,agandy
SPCALDA,cran
SPCAvRP,milanagataric
SPCDAnalyze,cran
SPCompute,aguerozz
spconf,kpkeller
spcosa,cran
spcov,jacobbien
spCP,berchuck
spd,alexiosg
spData,nowosad
spDates,jgregoriods
spdep,r-spatial
spdesign,edsandorf
spdgp,josiahparry
spdl,eddelbuettel
spdownscale,cran
spduration,andybega
spdynmod,javimarlop
speakeasyR,speakeasy-2
speakr,stefanocoretta
speaq,beirnaert
spearmanCI,extremestats
spec,bergsmat
speccurvieR,zaynesember
SpecDetec,lguzai
SpecHelpers,bryanhanson
SPECIES,jipingw
specieschrom,loick-klpr
SPECK,cran
speckle,bioc
specklestar,drastega
specL,bioc
SpeCond,bioc
specr,masurp
specs,wijler
SpecsVerification,sieste
spect,dawdawdo
spectacles,pierreroudier
spectator,zivankaraman
spectr,hugheylab
Spectra,bioc
spectrakit,gianluca-pastorelli
spectral,seil85
spectralAnomaly,al-obrien
SpectralClMixed,cran
spectralGP,cran
SpectralMap,terrytwu
spectralR,olehprylutskyi
SpectralTAD,bioc
Spectran,litgde
SpectraQL,bioc
spectre,csim063
SpectriPy,bioc
spectrolab,meireles
Spectrum,crj32
sped,cjgeyer
spedecon,dk657
SPEDInstabR,cran
spEDM,stscl
speech,nicolas-schmidt
speechbr,dcardosos
speedglm,cran
speedyBBT,rowlandseymour
speedycode,jacobwharris
speedytax,jfq3
spef,stc04003
speff2trial,mjuraska
SPEI,sbegueria
spell.replacer,browndw
spellcheckr,selva86
spelling,ropensci
SPEM,bioc
spemd,pierreroudier
sperich,langema
sperrorest,giscience-fsu
SpeTestNP,hippolyteboucher
SPEV,rebeccahurwitz
spex,mdsumner
spfa,yliu87
spfda,dipterix
spfilteR,sjuhl
spFSR,yongkai17
spFW,xingcheg
spGARCH,cran
spgs,cran
spgwr,rsbivand
spheredata,santosoph
sphereML,santosoph
SphereOptimize,cran
spherepc,jongminlee-stat
sphereplot,asgr
spheresmooth,kybak90
SphericalCubature,jpnolan
sphet,gpiras
sphunif,egarpor
SPIA,bioc
SPIAT,bioc
SpiceFP,giraultg
SPICEY,bioc
SPIChanges,gabrielblain
spicy,amaltawfik
spicyR,bioc
spider,boopsboops
spiderbar,hrbrmstr
spidR,cran
SpiecEasi,bioc
SPIGA,cran
spikeLI,bioc
spikes,cran
spikeslab,kogalur
spikeSlabGAM,fabian-s
spiky,bioc
Spillover,jilberurbina
spillR,bioc
SPINA,jwdietrich21
spINAR,mfaymon
spinBayes,jrenstat
spind,levisc8
spinebil,uschilaa
spinifex,nspyrison
spinner,pigian
spinyReg,jchiquet
spiralize,jokergoo
spiritR,awconway
spiro,ropensci
spkTools,bioc
splancs,rsbivand
splash,villegar
splatter,bioc
spldv,gpiras
SPLICE,agi-lab
SpliceWiz,bioc
SplicingFactory,bioc
SplicingGraphs,bioc
splineCox,ren1227
SplineDV,bioc
splineplot,jinseob2kim
splines2,wenjie2wang
splineTimeR,bioc
splinetree,anna-neufeld
Splinets,ranibasna
SPLINTER,bioc
SPlit,cran
splitfngr,collinerickson
SplitGLM,anthonychristidis
splithalf,sdparsons
splithalfr,tpronk
SplitKnockoff,wanghaoxue0
SplitReg,anthonychristidis
splitSelect,anthonychristidis
SplitSplitPlot,cran
splitstackshape,mrdwab
splitTools,mayer79
SplitWise,mtkurbucz-ucl
splm,cran
splmm,esunroc
splot,miserman
splots,bioc
spls,valentint
splus2R,spkaluzny
splusTimeDate,spkaluzny
splusTimeSeries,spkaluzny
splutil,sykdomspulsen
spm,jinli22
spm2,jinli22
spMaps,rte-antares-rpackage
spMC,drwolf85
spmodel,usepa
spmoran,dmuraka
spnaf,cran
spNetwork,jeremygelb
SpNMF,cran
spnn,romin-ebrahimi
spNNGP,finleya
spocc,ropensci
spOccupancy,ecoverser
spoiler,etiennebacher
SpoMAG,douglasterra
SPONGE,bioc
spongebob,jayqi
spongecake,thinkr-open
spooky,pigian
spoon,bioc
spork,bergsmat
sport,gogonzo
SPORTSCausal,cran
SportsTour,cran
sportyR,sportsdataverse
SpotClean,bioc
spotidy,cran
spotifyr,charlie86
SPOTlight,bioc
spotoroo,tengmcing
spotr,cran
SpotSweeper,bioc
SPOUSE,cran
Spower,philchalmers
SPPcomb,cran
spphpr,cran
SpPOP,cran
spqdep,f8l5h9
spqn,bioc
spray,robinhankin
SPREDA,yili-hong
SPreg,cran
spreval,glgrabow
sprex,swfsc
springer,feizhoustat
springpheno,amwootte
spRingsteen,obrienjoey
sprintr,hugogogo
SPRT,cran
sprtt,meikesteinhilber
sps,marberts
spsComps,lz100
spselect,cran
SPsimSeq,bioc
SPSL,cran
SPSP,xiaoruizhu
spStack,span-18
spsur,rominsal
spsurv,rvpanaro
spsurvey,usepa
spsUtil,lz100
spTDyn,ksbakar
SpTe2M,cran
spThin,mlammens
spTimer,ksbakar
sptotal,highamm
spup,ksawicka
spuriouscorrelations,cran
spuRs,cran
SPYvsSPY,shabbychef
SQI,owaisaliwani30
SQL,cran
sqlcaser,cran
SQLDataFrame,bioc
sqldf,ggrothendieck
SQLFormatteR,dataupsurge
sqlhelper,majerr
sqlHelpers,tconwell
sqliter,wilsonfreitas
sqliteutils,crotman
SQLove,samkerns
sqlparseR,michaelsimmler
sqlq,pkrog
SqlRender,ohdsi
sqlscore,wwbrannon
sqlstrings,dejse
sqltargets,daranzolin
SQMtools,cran
SQN,martinaryee
SQRL,cran
squallms,bioc
squant,cran
SQUAREM,rvaradhan
squash,aroneklund
squat,lmjl-alea
SqueakR,osimon81
squid,squidgroup
squids,matherion
sr,haythorn
sra,lerouzic
sRACIPE,bioc
SRAdb,bioc
srcpkgs,kforner
srcr,baileych
SRCS,cran
sRDA,acsala
sRdpData,fragmentation-project
sreg,jutrifonov
sregsurvey,cran
srlars,anthonychristidis
srm,alexanderrobitzsch
SRMData,peterkdunn
srnadiff,bioc
sRNAGenetic,w123yu
srp,cran
srppp,agroscope-ch
srr,ropensci
SRS,lukasbeule
srt,k5cents
SRTsim,cran
SRTtools,chihangchen
srvyr,gergness
ss3sim,ss3sim
ssaBSS,cran
SSAforecast,rrk4910
ssanv,michaelfay-niaid
ssarp,ropensci
SSBtools,statisticsnorway
ssc,mabelc
sscor,cran
SscSrs,cran
sscu,bioc
ssd4mosaic,aursiber
ssddata,beckyfisher
SSDforR,cran
ssdGSA,thermostats
SSDM,sylvainschmitt
sSDR,zjubioly
ssdtools,bcgov
ssebiEF,cran
SSEparser,calderonsamuel
sSeq,bioc
ssev,mkaptein
ssfa,cran
ssfit,christianak
SSGL,cran
ssgraph,rezamoammadi
ssh,ropensci
SSHAARP,cran
Sshaped,ychen101
sshicm,stscl
sship,rapporteket
ssifs,georgiosseitidis
SSIMmap,hailyee-ha
ssimparser,sthonnard
ssize,bioc
ssize.fdr,cran
ssizeRNA,ranbi1990
SSLASSO,gemoran
SSM,peterrobertcurtis
ssmn,lbenitesanchez
ssmodels,fsbmat-ufv
ssMousetrack,antonio-calcagni
ssMRCD,patriciapuch
ssmrob,cran
ssmsn,lbenitesanchez
ssMutPA,hanjunwei-lab
SSN2,usepa
sSNAPPY,bioc
SSNbayes,edgarsantos-fernandez
SSNbler,pet221
SSOSVM,andrewthomasjones
SSP,edlinguerra
ssPATHS,bioc
SSplots,eldho1983
sspm,pedersen-fisheries-lab
sspse,handcock
ssr,enriquegit
SSRA,cran
ssrch,bioc
ssrm.logmer,cran
SSRMST,mikihoriguchi
ssrn,uribo
SSRTcalc,agleontyev
sss,andrie
sssc,lethargy608
SSsimple,davezes
Sstack,klmatlock
sstn,cran
sstvars,saviviro
ssutil,johnaponte
ssviz,bioc
SSVS,sabainter
ssw,nanxstats
ssym,cran
st,cran
sta,cran
stabiliser,roberthyde
stability,myaseen208
StabilityApp,myaseen208
StabilizedRegression,niklaspfister
stabilo,josemaga
stable,swihart
stabledist,r-forge
StableEstim,geobosh
stableGR,knudson1
stablelearner,zeileis
StablePopulation,d4v1d-d0
stablespec,rahmarid
stabm,bommert
StabMap,bioc
stabs,hofnerb
staccuracy,tripartio
stackgbm,nanxstats
StackImpute,mkleinsa
stacking,onogi
stacks,tidymodels
stacomiR,cedricbriandgithub
stacomirtools,cedricbriandgithub
STADyUM,bioc
stagedtrees,stagedtrees
stagePop,helenkettle
stageR,bioc
staggered,pedrohcgs
StakeholderAnalysis,cran
StAMPP,lpembleton
stampr,jedalong
stan4bart,vdorie
STAND,cran
standardize,cdeager
standardlastprofile,flrd
standartox,andschar
standby,rsquaredacademy
standR,bioc
StanHeaders,stan-dev
staninside,medewitt
StanMoMo,kabarigou
stantargets,ropensci
stanza,florianschwendinger
stapler,muschellij2
staplr,pridiltal
staRdom,matthiaspucher
STAREG,cran
stargazer,marekhlavac
starm,cran
starma,fcheysson
starnet,rauschenberger
starry,joe-chelladurai
stars,r-spatial
starschemar,josesamos
starsExtra,michaeldorman
starsTileServer,bart1
STARTdesign,haoluns
starter,ddsjoberg
startR,cran
STARTS,alexanderrobitzsch
startup,henrikbengtsson
startupmsg,peterruckdeschel
starvars,andbucci
starvz,schnorr
starwarsdb,gadenbuie
STAT,kartikeyabolar
STAT2,kartikeyabolar
Stat2Data,statmanrobin
Statamarkdown,hemken
statar,matthieugomez
statBasics,gilberto-sassi
statcanR,warint
statcheck,michelenuijten
statcodelists,antaldaniel
statcomp,cran
statConfR,manuelrausch
STATcubeR,statistikat
StatDA,filzmoserp
StatDataML,cran
statdecideR,subhradip25
statebins,hrbrmstr
STATegRa,bioc
StateLevelForest,gatesdupont
states,andybega
statespacer,dylanb95
statforbiology,onofriandreapg
statgenGWAS,biometris
statgenGxE,biometris
statgenHTP,biometris
statgenIBD,biometris
statgenMPP,biometris
statgenQTLxT,bartjanvanrossum
statgenSTA,biometris
statGraph,andrefujita
Statial,bioc
staticryptR,cran
stationaRy,rich-iannone
statioVAR,cran
statip,paulponcet
statisfactory,adamlilith
statlingua,bgreenwell
StatMatch,cran
statmod,gksmyth
statnet,statnet
statnet.common,statnet
statnetWeb,statnet
statnipokladna,petrbouchal
StatPerMeCo,ctruciosm
statprograms,bklamer
statpsych,dgbonett
statquotes,friendly
StatRank,hosseinazari
StatRec,cran
stats19,ropensci
stats4teaching,estebancabello
statsearchanalyticsr,sditools
statsExpressions,indrajeetpatil
statsr,statswithr
statswalesr,jamie-ralph
statTarget,bioc
StatTeacherAssistant,ccasement
StatTools,cran
STB,cran
stbl,wranglezone
STCCGEV,cran
stCEG,holliecalley
stcos,holans
stcov,bnaul
stcpR6,shinjaehyeok
STCYP,cran
stddiff,marsdu1989
STDistance,princewang2018
stdmod,sfcheung
stdReg,arvsjo
stdReg2,sachsmc
stdvectors,digemall
steadyICA,cran
steepness,dleivaur79
SteinIV,cran
stelfi,cmjt
stellaR,mattdell71
StemAnalysis,forestscientist
stemmatology,jean-baptiste-camps
StempCens,cran
stencilaschema,stencila
stenographer,dereckmezquita
stenR,statismike
StepBeta,sergiogarofalo
STEPCAM,thijsjanzen
stepcount,muschellij2
stepdownfdp,uni-arya
stepgbm,jinli22
StepGWR,cran
stepjglm,lealvespe
stepmetrics,jhmigueles
stepmixr,labo-lacourse
stepNorm,bioc
stepp,steppdev
SteppedPower,pmildenb
steppedwedge,avi-kenny
stepPenal,veleni
stepPlr,cran
stepR,florianpein
StepReg,junhuili1017
StepRegShiny,junhuili1017
steprf,jinli22
steps,steps-dev
StepSignalMargiLike,dorminiakao
stepSplitReg,anthonychristidis
StepwiseTest,kendrov
StereoMorph,aaronolsen
stevedata,svmiller
stevedore,richfitz
stevemisc,svmiller
stevetemplates,svmiller
stevethemes,svmiller
stfit,mingsnu
STFTS,cspun
stgam,lexcomber
sticky,decisionpatterns
stickyr,uchidamizuki
STICr,heal-kgs
SticsRFiles,sticsrpacks
stilt,cran
stim,annawysocki
stima,elisedus
stinepack,tomasjohannesson
stJoincount,bioc
stlARIMA,ronit10976
stlELM,cran
stlnpp,moradii
stlplus,hafen
stlTDNN,cran
stm,bstewart
stmgp,uekim
stmgui,dzangri
stminsights,cschwem2er
StMoMo,amvillegas
StMoSim,matthiassalvisberg
STMotif,heraldoborges
STMr,mladenjovanovic
stocc,dsjohnson
StochBlock,aleszib
stochcorr,smiitk
stochLAB,marinescotlandscience
stochQN,david-cortes
stochtree,stochastictree
stochvol,gregorkastner
stochvolTMB,jenswahl
stockAnalyst,maheshpkumar
StockDistFit,wagathu
stockR,scott-foster
stocks,vandomed
stodom,cran
stoichcalc,peterreichert
stokes,robinhankin
STOPES,capanum
stopp,nicolettadangelo
stoppingrule,cran
stops,r-forge
stopwords,quanteda
Storm,allenday
StormR,umr-amap
storr,richfitz
stors,ahmad-alqabandi
stortingscrape,martigso
stoRy,theme-ontology
storywranglr,chris31415926535
stosim,jto888
STPGA,denizakdemir
stPipe,bioc
stplanr,ropensci
stpm,cran
stpp,cran
stpphawkes,sandialabs
stppSim,manalytics
stR,robjhyndman
str2str,ddisab01
StrainRanking,cran
strand,strand-tech
strandCheckR,bioc
stranslate,sigbertklinke
strap,graemetlloyd
strat,xiangzhou09
strata,asenetcky
strata.MaxCombo,yuwen-l
stratallo,wwojciech
stratamatch,raikens1
stratastats,gianmarcoalberti
stratbr,jambrito
stratcols,mindthegap-erc
strategicplayers,milesott
Strategy,quantsch
stratEst,fdvorak
StrathE2E2,mrheath
stratification,cran
StratifiedBalancing,cran
StratifiedMedicine,thomasjemielita
StratifiedRF,david-cortes
StratifiedSampling,rjauslin
stratifiedyh,duanyh16
StratigrapheR,sewouter
StratPal,mindthegap-erc
StratSel,lleemann
