package,owner
SIT,chencanyi1997
sitadela,pmoulos
sitar,statist7
sitePath,wuaipinglab
sitepickR,sitepickr
SitesInterest,cran
siteymlgen,acribbs
SITH,phillipnicol
sitmo,coatless-rpkg
sitools,jonasstein
sitree,cantonfe
sitreeE,cantonfe
sits,e-sensing
sivs,mmahmoudian
SixSigma,emilopezcano
SizeEstimation,kwkim89
sizeMat,ejosymart
sizepower,weiliang
SiZer,dereksonderegger
sjdbc,jorobert
sjlabelled,strengejacke
sjmisc,strengejacke
sjPlot,strengejacke
sjSDM,theoreticalecology
sjstats,strengejacke
sjtable2df,kapsner
SK4FGA,tobyhayward13
SKAT,leelabsg
skater,signaturescience
skedastic,tjfarrar
skeletor,nealrichardson
skellam,r-forge
sketch,kcf-jackson
sketcher,tsuda16k
sketching,sokbae
sketchy,marce10
SkewHyperbolic,r-forge
skewlmm,fernandalschumacher
skewMLRM,cran
skewr,bioc
skewsamp,jobrachem
skewt,newystats
SKFCPD,cran
Skillings.Mack,cran
skilljaR,chrisumphlett
skimr,ropensci
sklarsomega,drjphughesjr
skm,gyang274
skmeans,kurthornik
SKNN,cran
skpr,tylermorganwall
skylight,bluegreen-labs
skynet,ropensci
skyscapeR,f-silva-archaeo
slackr,mrkaye97
slalom,bioc
slam,kurthornik
slanter,tanaylab
SlaPMEG,mitra-ep
slasso,unina-sfere
SLBDD,cran
SLCARE,qyxxx
slcm,tmsalab
sld,newystats
SLDAssay,cran
sleekts,arefinsheen
SleepCycles,christineblume
sleeperapi,njbultman
sleepr,rethomics
sleepwalk,anders-biostat
sleev,cran
SLEMI,tjetka
slendr,bodkan
Sleuth2,r-forge
Sleuth3,r-forge
slfm,cran
SLFPCA,cran
slgf,metzger181osu
SLHD,shanbatr
slickR,yonicd
SLIDE,cran
slider,r-lib
slideview,r-spatial
SlidingWindows,efguedes
slim,cran
slimrec,talegari
slingshot,kstreet13
slippymath,milesmcbain
slm,e-caron
SLModels,raznargimeno
sloop,r-lib
SLOPE,jolars
slopeOP,vrunge
slopes,ropensci
slouch,kopperud
slowraker,crew102
slp,wesleyburr
SLPresElection,amalan-constat
SLqPCR,bioc
slr,doer0
SLTCA,tengfei-emory
slurmR,uscbiostats
sm,adrian-bowman
smaa,gertvv
smacof,pmair78
smacofx,r-forge
smacpod,jfrench
SMAD,bioc
smallarea,nandy006
SmallCountRounding,statisticsnorway
smallsets,lydialucchesi
smallstuff,cran
smam,chaoranhu
SMAP,bioc
smapr,ropensci
SMARTbayesR,wilart
smartDesign,sinnweja
SmartEDA,daya6489
SmarterPoland,pbiecek
smartmap,s-fleck
SmartMeterAnalytics,hopfkons
SMARTp,bandyopd
smartsheetr,cole-johanson
smartsizer,wilart
smartsnp,christianhuber
SmartSVA,cran
smatr,remkoduursma
smbinning,hjopia
SmCCNet,kechrislab
smcfcs,jwb133
SMCRM,tverbeke
smcryptoR,zhuobie
smcure,cran
smd,cran
smdata,ecmerkle
smdi,cran
SMDIC,hanjunwei-lab
smdocker,dyfanjones
smerc,jfrench
smetlite,baseldatascience
SMFilter,yukai-yang
smfishHmrf,cran
smfsb,darrenjw
smicd,chiquadrat
smidm,cran
smile,lcgodoy
smirnov,ashipunov
SMITE,greallylab
SMITIDstruct,cran
SMITIDvisu,mechantrouquin
SMLE,jasonqxz
smlmkalman,andrew-buist
SMLoutliers,siddjain24
SMM,cran
SMMA,adam-lund
SMME,adam-lund
smmR,cran
SMMT,valvaletl
SMNCensReg,cran
smof,cran
smog,chongma8903
smoke,quinsun
smoof,jakobbossek
smooth,config-i1
smoothAPC,dokal01
smoothedLasso,ghahn-hsph
smoother,nicholasehamilton
smoothHR,arturstat
smoothic,meadhbh-oneill
smoothie,ericgilleland
smoothmest,chrhennig
smoothr,mstrimas
smoothROCtime,cran
smoothSurv,cran
smoothtail,numbersman77
SmoothTensor,cran
SmoothWin,hamed-ebi
smoothy,cran
smoots,dschulz13
smosr,tshestakova
smotefamily,reddertar
SMOTEWB,fatihsaglam
smovie,paulnorthrop
smpic,mikkelkrogsholm
SMPracticals,cran
SMR,bendeivide
sms,dimitrisk
sMSROC,cran
smss,jrnold
sMTL,gloewing
smurf,treynkens
SMUT,wjzhong
SMVar,sblanck
smvgraph,sigbertklinke
sn,cran
sna,cran
SNAGEE,bioc
snahelper,schochastics
Snake,cran
snakecase,tazinho
SnakesAndLaddersAnalysis,cran
snap,cran
snapchatadsR,pablosanmar
snapcount,langmead-lab
snapKrig,deankoch
snapshot,asgr
SNBdata,enricoschumann
snem,takayukikawa
snfa,tkmckenzie
SNFtool,cran
snha,mittelmark
snifter,alanocallaghan
snm,bioc
snn,sunweisurrey
snotelr,bluegreen-labs
snow,ltierney
SnowballC,nalimilan
snowboot,cran
snowfall,cran
snowflakes,svetlanaeden
snowFT,hanase
snowquery,mermelstein
snpAIMeR,kvertacnik
SNPannotator,cran
SNPassoc,isglobal-brge
SNPediaR,genometra
SNPfiltR,cran
SNPhood,bioc
SNPknock,msesia
snplinkage,thomaschln
snplist,dcibioinformatics
sNPLS,david-hervas
snpReady,italo-granato
SNPRelate,zhengxwen
snpsettest,himesgroup
snpStats,bioc
sns,asmahani
SNSchart,luisbenavides
SNSeg,cran
SNSequate,jagonzalb
SNSFdatasets,enricoschumann
snSMART,sidiwang
snvecR,japhir
SNVLFDR,empiricalbayes
SOAR,billvenables
SOAs,bertcarnell
sobolnp,maikol-solis
SobolSequence,cran
soc.ca,rsoc
socceR,ekstroem
social,thomaswpike
socialh,cran
socialmixr,epiforecasts
socialranking,jassler
socialrisk,wyattbensken
sociome,clevelandclinicqhs
socviz,kjhealy
sodavis,yangli88
sodium,ropensci
sofa,ropensci
Sofi,loerasg
SOFIA,cran
SoftBart,cran
softbib,vincentarelbundock
softclassval,r-forge
SoftClustering,cran
softImpute,trevorhastie
soGGi,bioc
SOHPIE,cran
SOIL,archer-yang-lab
soilassessment,cran
soilchemistry,bappa10085
soilDB,ncss-tech
soilfoodwebs,robertwbuchkowski
SoilHyP,ullid
soilhypfit,cran
soilphysics,arsilva87
SoilR,crlsierra
SoilTaxonomy,ncss-tech
soiltestcorr,adriancorrendo
SoilTesting,bappa10085
soiltexture,julienmoeys
soilwater,ecor
Sojourn.Data,paulhibbing
sokoban,zhaolianghe
solaR,oscarperpinan
solarPos,jvandoninck
solartime,bgctw
solitude,talegari
solrad,bnasr
solrium,ropensci-archive
solvebio,solvebio
SolveSAPHE,cran
som,cran
som.nn,andreasdominik
soma,jonclayden
SomaDataIO,somalogic
SomaticSignatures,juliangehring
SOMbrero,cran
someMTP,livioivil
SOMEnv,somenv
sommer,covaruber
SOMNiBUS,kaiqiong
somspace,imarkonis
sonar,cran
SongEvo,raydanner
sonicLength,chasberry
sonicscrewdriver,edwbaker
sonify,sieste
SOP,cran
SOPC,guangbaog
SOPIE,cran
soptdmaeA,cran
soql,zmbc
SOR,lsubioscomputing
sorcering,cran
sorocs,wzhang17
SorptionAnalysis,aurnovcy
sortable,rstudio
SortedEffects,shuowencs
sorvi,ropengov
sos,cran
sotkanet,ropengov
sotu,statsmaths
sound,langenbergstefan
soundClass,bmsasilva
soundcorrs,kamwitsta
soundecology,ljvillanueva
SoundexBR,dmarcelinobr
soundgen,cran
SoundShape,p-rocha
SoupX,constantamateur
sourcetools,kevinushey
sovereign,tylerjpike
sox,ly129
SoyNAM,alenxav
SoyURT,mdkrause
sp,edzer
SP2000,otoliths
sp23design,hrpcisd
spaa,helixcn
spAbundance,doserjef
spacefillr,tylermorganwall
spacejamr,dscolby
spaceNet,silviadangelo
SpacePAC,bioc
spacesRGB,glenndavis52
spacesXYZ,glenndavis52
spacetime,edzer
SpaceTimeBSS,cran
spacyr,quanteda
SPADAR,algolkm
spAddins,gegznav
SpadeR,cran
SpaDES.core,predictiveecology
SpaDES.tools,predictiveecology
spaero,e3bo
spam,reinhardfurrer
spam64,reinhardfurrer
spaMM,f-rousset
Spaniel,bioc
spanish,ropenspain
spant,martin3141
sparcl,cran
spark.sas7bdat,bnosac
sparkavro,chezou
sparkbq,miraisolutions
sparkhail,cran
sparkline,htmlwidgets
sparklyr,sparklyr
sparklyr.flint,r-spark
sparklyr.nested,mitre
sparktex,leeper
sparktf,cran
sparkwarc,r-spark
sparkxgb,yitao-li
sparr,tilmandavies
SPARRAfairness,jamesliley
sparrow,lianos
sparrpowR,machiela-lab
SparseArray,bioconductor
sparseBC,cran
SparseBiplots,mitzicubillamontilla
sparsebnUtils,itsrainingdata
SparseChol,samuel-watson
SparseDC,cran
sparseDFM,cran
sparsediscrim,topepo
sparseDOSSA,bioc
sparseEigen,dppalomar
SparseFactorAnalysis,ratkovic
sparseFLMM,cran
SparseFunClust,wleoncio
sparseGAM,cran
sparsegl,dajmcdon
SparseGrid,cran
sparseHessianFD,braunm
sparseIndexTracking,dppalomar
sparseinv,andrewzm
sparseLDA,topepo
SparseLPM,riccardorastelli
sparseLRMatrix,rohelab
sparseLTSEigen,aalfons
SparseM,rudjer
sparseMatEst,cran
sparseMatrixStats,const-ae
SparseMDC,cran
SPARSEMODr,nau-ccl
SparseMSE,laxchan
sparseMVN,braunm
sparsenet,trevorhastie
sparsenetgls,bioc
sparsepca,erichson
sparsepp,dselivanov
sparseR,petersonr
sparsereg,ratkovic
sparseSEM,cran
SparseSignatures,danro9685
sparsestep,gjjvdburg
sparsesvd,schtepf
sparseSVM,cy-dev
SparseTSCGM,cran
sparsevar,svazzole
sparsevb,cran
SparseVFC,sciurus365
sparsio,rexyai
sparta,mlindsk
SPARTAAS,arliph
sparvaride,hdarjus
SPAS,cschwarz-stat-sfu-ca
spaSim,trigosteam
spass,cran
spate,cran
SpatEntropy,cran
SPAtest,cran
spatgeom,maikol-solis
spatgraphs,antiphon
SpatGRID,cran
spathial,cran
spatial,cran
SpatialAcc,kalogirous
SpatialBSS,cran
spatialCovariance,cran
SpatialCPie,bioc
SpatialDDLS,diegommcc
spatialDE,sales-lab
SpatialDecon,nanostring-biostats
spatialEco,jeffreyevans
SpatialEpi,rudeboybert
SpatialExperiment,drighelli
SpatialExtremes,r-forge
SpatialfdaR,jamesramsay5
SpatialFeatureExperiment,pachterlab
SpatialGEV,cran
SpatialGraph,garciapintado
spatialHeatmap,jianhaizhang
spatialising,nowosad
SpatialKDE,jancaha
SpatialKWD,stegua
SpatialML,kalogirous
SpatialNP,klauschn
SpatialOmicsOverlay,bioc
SpatialPack,faosorios
SpatialPOP,cran
SpatialPosition,riatelab
spatialprobit,stefanwilhelm
SpatialRDD,axlehner
spatialreg,r-spatial
SpatialRegimes,fvidoli
spatialRF,blasbenito
spatialrisk,mharinga
SpatialRoMLE,wyilldirim
spatialsample,tidymodels
spatialTIME,fridleylab
SpatialTools,jfrench
SpatialVS,yili-hong
SpatialVx,ericgilleland
spatialwarnings,spatial-ews
spatialwidget,symbolixau
SpatMCA,egpivo
SpaTopic,xiyupeng
SpatPCA,egpivo
spatPomp,kidusasfaw
SpATS,coterodriguez
spatsoc,ropensci
spatstat,spatstat
spatstat.data,spatstat
spatstat.explore,spatstat
spatstat.geom,spatstat
spatstat.gui,baddstats
spatstat.Knet,spatstat
spatstat.linnet,spatstat
spatstat.local,baddstats
spatstat.model,spatstat
spatstat.random,spatstat
spatstat.sparse,spatstat
spatstat.utils,spatstat
spatsurv,bentaylor1
spatzie,bioc
SPB,cran
spbabel,mdsumner
spBayes,finleya
spBayesSurv,wonderzhm
spBFA,berchuck
Spbsampling,francescopantalone
spc,knoths
spc4sts,cran
spcadjust,agandy
SPCALDA,cran
SPCAvRP,milanagataric
SPCDAnalyze,cran
SPCompute,aguerozz
spcosa,cran
spcov,jacobbien
spCP,berchuck
spcr,cran
spd,alexiosg
spData,nowosad
spDates,jgregoriods
spdep,r-spatial
spdesign,edsandorf
spdl,eddelbuettel
spdownscale,cran
spduration,andybega
spdynmod,javimarlop
speakr,stefanocoretta
speaq,beirnaert
spearmanCI,extremestats
spec,bergsmat
speccurvieR,zaynesember
SpecDetec,lguzai
SpecHelpers,bryanhanson
SPECIES,jipingw
specieschrom,loick-klpr
SPECK,cran
speckle,bioc
specklestar,drastega
specL,fgcz
SpeCond,bioc
specr,masurp
SpecsVerification,sieste
spectacles,pierreroudier
spectator,zivankaraman
spectr,hugheylab
Spectra,rformassspectrometry
spectral,seil85
spectralAnalysis,ablommaert
SpectralClMixed,cran
spectralGP,cran
spectralGraphTopology,dppalomar
SpectralMap,terrytwu
spectralR,olehprylutskyi
SpectralTAD,dozmorovlab
Spectran,litgde
spectre,csim063
spectrolab,meireles
Spectrum,crj32
sped,cjgeyer
spedecon,dk657
SPEDInstabR,cran
speech,nicolas-schmidt
speechbr,dcardosos
speedglm,cran
speedycode,jacobwharris
speedytax,jfq3
spef,stc04003
speff2trial,mjuraska
SPEI,sbegueria
spellcheckr,selva86
spelling,ropensci
SPEM,bioc
spemd,pierreroudier
sperich,langema
sperrorest,giscience-fsu
SpeTestNP,hippolyteboucher
SPEV,rebeccahurwitz
spex,mdsumner
spfa,yliu87
spfda,dipterix
spfilteR,sjuhl
spflow,lukece
spFSR,yongkai17
spFW,xingcheg
spGARCH,cran
spgs,cran
spgwr,rsbivand
SphereOptimize,cran
spherepc,jongminlee-stat
sphereplot,asgr
sphereTessellation,stla
SphericalCubature,jpnolan
sphet,gpiras
sphunif,egarpor
SPIA,bioc
SPIAT,trigosteam
SpiceFP,giraultg
spicyR,sydneybiox
spider,boopsboops
spiderbar,hrbrmstr
SpidermiR,claudiacava
spidR,cran
SPIGA,cran
spikeLI,bioc
spikes,cran
spikeslab,kogalur
spikeSlabGAM,fabian-s
spiky,trichelab
Spillover,cran
spillR,bioc
SPINA,jwdietrich21
spINAR,mfaymon
spinBayes,jrhub
spind,levisc8
spinifex,nspyrison
spinner,cran
spinyReg,jchiquet
spiralize,jokergoo
spiritR,awconway
spiro,ropensci
spkTools,bioc
splancs,rsbivand
splash,villegar
splatter,oshlack
spldv,gpiras
SPLICE,agi-lab
SpliceWiz,alexchwong
SplicingFactory,esebesty
SplicingGraphs,bioconductor
splines2,wenjie2wang
splineTimeR,bioc
splinetree,anna-neufeld
Splinets,podgorsk
SPLINTER,dianalow
SPlit,cran
splitFeas,echi
splitfngr,collinerickson
SplitGLM,anthonychristidis
splithalf,sdparsons
splithalfr,tpronk
SplitKnockoff,wanghaoxue0
SplitReg,anthonychristidis
splitSelect,anthonychristidis
SplitSoftening,jkb-d
splitstackshape,mrdwab
splitTools,mayer79
splm,cran
splmm,lyang19
splot,miserman
splots,bioc
spls,valentint
splus2R,spkaluzny
splutil,sykdomspulsen
spm,jinli22
spm2,jinli22
spMaps,rte-antares-rpackage
spMC,drwolf85
SPmlficmcm,molimak77
spmodel,usepa
spmoran,dmuraka
spnaf,cran
spNetwork,jeremygelb
SpNMF,cran
spnn,romin-ebrahimi
spNNGP,finleya
spocc,ropensci
spOccupancy,doserjef
spoiler,etiennebacher
SPONGE,bioc
spongebob,jayqi
spongecake,thinkr-open
spooky,cran
spork,bergsmat
sport,gogonzo
SPORTSCausal,cran
SportsTour,cran
sportyR,sportsdataverse
SPOT,bartzbeielstein
SpotClean,zijianni
spotidy,cran
spotifyr,charlie86
SPOTlight,marcelosua
SPOTMisc,bartzbeielstein
spotoroo,tengmcing
SpotSampling,cran
SPOUSE,cran
SPPcomb,cran
SpPOP,cran
spqdep,f8l5h9
spqn,hansenlab
spray,robinhankin
spreadr,csqsiew
SPREDA,yili-hong
SPreg,cran
spreval,glgrabow
sprex,ericarcher
springer,feizhoustat
springpheno,amwootte
spRingsteen,obrienjoey
sprintr,hugogogo
sprtt,meikesteinhilber
sps,marberts
spsComps,lz100
spselect,cran
spsh,tkdweber
SPsimSeq,centerforstatistics-ugent
SPSL,cran
SPSP,xiaoruizhu
spsur,rominsal
spsurv,rvpanaro
spsurvey,usepa
spsUtil,lz100
spt,cran
spTDyn,ksbakar
SpTe2M,cran
spThin,mlammens
spTimer,ksbakar
sptm,youyifong
sptotal,highamm
spup,ksawicka
spuRs,cran
SPYvsSPY,shabbychef
SQI,owaisaliwani30
SQL,cran
sqlcaser,cran
SQLDataFrame,bioconductor
sqldf,ggrothendieck
sqlhelper,majerr
sqlHelpers,tconwell
sqliter,wilsonfreitas
sqliteutils,crotman
SQLove,samkerns
sqlparseR,michaelsimmler
SqlRender,ohdsi
sqlscore,wwbrannon
sqlstrings,dejse
SQMtools,cran
SQN,martinaryee
SQRL,cran
SQUADD,bioc
squant,cran
SQUAREM,rvaradhan
squash,aroneklund
squat,lmjl-alea
SqueakR,osimon81
squeezy,mirrelijn
squid,squidgroup
sr,haythorn
sra,lerouzic
sRACIPE,vivekkohar
SRAdb,zhujack
srcr,cran
SRCS,cran
sRDA,acsala
sRdpData,fragmentation-project
sregsurvey,cran
srlars,anthonychristidis
srlTS,petersonr
srm,alexanderrobitzsch
srnadiff,bioc
sRNAGenetic,w123yu
srp,cran
srr,ropensci
SRS,lukasbeule
srt,kiernann
SRTsim,cran
SRTtools,chihangchen
srvyr,gergness
ss3sim,ss3sim
ssaBSS,cran
ssanv,cran
SSBtools,statisticsnorway
ssc,mabelc
sscor,cran
sscu,bioc
ssddata,beckyfisher
SSDforR,cran
SSDM,sylvainschmitt
sSDR,zjubioly
ssdtools,bcgov
sse,r-forge
SSEparser,calderonsamuel
sSeq,bioc
ssev,mkaptein
ssfa,cran
ssfit,christianak
SSGL,cran
ssgraph,rezamoammadi
ssh,ropensci
SSHAARP,cran
Sshaped,ychen101
sship,rapporteket
ssifs,georgiosseitidis
SSIMmap,hailyee-ha
ssimparser,sthonnard
ssize,bioc
ssize.fdr,cran
ssizeRNA,cran
SSLASSO,gemoran
SSLR,cran
SSM,peterrobertcurtis
ssmn,lbenitesanchez
ssmodels,fsbmat-ufv
ssMousetrack,antcalcagni
ssMRCD,cran
ssmrob,cran
ssmsn,lbenitesanchez
SSN2,usepa
sSNAPPY,wenjun-liu
SSNbayes,edgarsantos-fernandez
SSOSVM,andrewthomasjones
SSP,edlinguerra
ssPATHS,bioc
SSplots,eldho1983
sspse,handcock
ssr,enriquegit
SSRA,cran
SSrat,hanslandsheer
ssrch,vjcitn
ssrm.logmer,cran
SSRMST,mikihoriguchi
ssrn,uribo
SSRTcalc,agleontyev
sss,andrie
sssc,lethargy608
SSsimple,davezes
Sstack,klmatlock
ssviz,bioc
SSVS,sabainter
ssym,cran
st,cran
sta,cran
stabiliser,cran
stability,myaseen208
StabilizedRegression,niklaspfister
stabilo,josemaga
stable,swihart
stabledist,r-forge
StableEstim,geobosh
stableGR,knudson1
stablelearner,zeileis
stablespec,rahmarid
stabm,bommert
stabreg,cran
stabs,hofnerb
StackImpute,mkleinsa
stacking,onogi
stacks,tidymodels
stacomiR,cran
stacomirtools,cran
stagedtrees,stagedtrees
stagePop,helenkettle
stageR,bioc
staggered,pedrohcgs
StakeholderAnalysis,cran
StAMPP,lpembleton
stampr,jedalong
stan4bart,vdorie
STAND,cran
standardize,cdeager
standardlastprofile,flrd
standartox,andschar
standby,rsquaredacademy
standR,davislaboratory
StanHeaders,cran
StanMoMo,kabarigou
stantargets,ropensci
stapler,muschellij2
staplr,pridiltal
staRank,bioc
StarBioTrek,claudiacava
staRdom,matthiaspucher
STAREG,cran
stargazer,marekhlavac
starm,cran
starma,fcheysson
starnet,rauschenberger
starry,joe-chelladurai
stars,r-spatial
starschemar,josesamos
starsExtra,michaeldorman
starsTileServer,bart1
STARTdesign,haoluns
starter,ddsjoberg
startR,anchiho
STARTS,alexanderrobitzsch
startup,henrikbengtsson
startupmsg,peterruckdeschel
starvars,andbucci
starvz,schnorr
starwarsdb,gadenbuie
STAT,kartikeyabolar
STAT2,kartikeyabolar
Stat2Data,statmanrobin
Statamarkdown,hemken
statar,matthieugomez
statBasics,gilberto-sassi
statcanR,warint
statcheck,michelenuijten
statcodelists,antaldaniel
statcomp,cran
statConfR,manuelrausch
StatDA,filzmoserp
StatDataML,cran
statebins,hrbrmstr
STATegRa,bioc
StateLevelForest,gatesdupont
states,andybega
statespacer,dylanb95
statgenGWAS,biometris
statgenGxE,biometris
statgenHTP,biometris
statgenIBD,biometris
statgenMPP,bartjanvanrossum
statgenQTLxT,bartjanvanrossum
statgenSTA,biometris
statGraph,andrefujita
Statial,sydneybiox
stationaRy,rich-iannone
stationery,pauljohn32
statip,paulponcet
statisfactory,adamlilith
StatMatch,cran
statmod,gksmyth
statnet,statnet
statnet.common,statnet
statnetWeb,martinamorris
statnipokladna,petrbouchal
StatPerMeCo,ctruciosm
statprograms,cran
statpsych,dgbonett
statquotes,friendly
StatRank,hosseinazari
stats19,ropensci
stats4teaching,estebancabello
statsearchanalyticsr,searchdiscovery
statsExpressions,indrajeetpatil
Statsomat,reyar
statsr,statswithr
statswalesr,jamie-ralph
statTarget,bioc
StatTeacherAssistant,ccasement
statVisual,gefeizhang
STB,cran
stcos,holans
stcov,bnaul
stddiff,marsdu1989
STdeconvolve,jefworks-lab
stdmod,sfcheung
stdReg,arvsjo
stdvectors,digemall
steadyICA,cran
steepness,dleivaur79
SteinerNet,krashkov
SteinIV,cran
stelfi,cmjt
stellaR,mattdell71
StemAnalysis,forestscientist
stemmatology,jean-baptiste-camps
StempCens,cran
stencilaschema,stencila
stenR,statismike
StepBeta,sergiogarofalo
STEPCAM,thijsjanzen
stepdownfdp,uni-arya
stepgbm,jinli22
StepGWR,cran
stepjglm,lealvespe
stepmixr,labo-lacourse
stepNorm,bioc
stepp,steppdev
SteppedPower,pmildenb
stepPenal,veleni
stepPlr,cran
stepR,florianpein
StepReg,junhuili1017
steprf,jinli22
steps,steps-dev
StepSignalMargiLike,dorminiakao
stepSplitReg,anthonychristidis
StepwiseTest,kendrov
StereoMorph,aaronolsen
stevedata,svmiller
stevedore,richfitz
stevemisc,svmiller
stevetemplates,svmiller
stevethemes,svmiller
stfit,mingsnu
STFTS,cspun
STGS,budhlakotin
sticky,decisionpatterns
stickyr,uchidamizuki
SticsRFiles,sticsrpacks
stilt,cran
stim,annawysocki
stima,elisedus
stinepack,tomasjohannesson
stJoincount,cohccc
stlARIMA,ronit10976
stlELM,cran
stlnpp,moradii
stlplus,hafen
stlTDNN,cran
stm,bstewart
stmCorrViz,cran
stmgp,uekim
stmgui,dzangri
stminsights,cschwem2er
StMoMo,amvillegas
StMoSim,matthiassalvisberg
STMotif,heraldoborges
STMr,mladenjovanovic
stocc,dsjohnson
StochBlock,cran
stochLAB,hidef-aerial-surveying
stochprofML,fuchslab
stochQN,david-cortes
stochvol,gregorkastner
stochvolTMB,jenswahl
stockAnalyst,maheshpkumar
StockDistFit,wagathu
stockR,cran
stocks,vandomed
stodom,cran
stoichcalc,peterreichert
stokes,robinhankin
stopdetection,daniellemccool
STOPES,capanum
stopp,nicolettadangelo
stoppingrule,cran
stops,r-forge
stopwords,quanteda
Storm,allenday
StormR,umr-amap
storr,richfitz
stortingscrape,martigso
stoRy,theme-ontology
storywranglr,chris31415926535
stosim,jto888
STPGA,denizakdemir
stplanr,ropensci
stpm,cran
stpp,cran
stpphawkes,jdtuck
stppSim,manalytics
stR,dokal01
str2str,ddisab01
StrainRanking,cran
strand,strand-tech
strandCheckR,uofabioinformaticshub
stranslate,sigbertklinke
strap,graemetlloyd
strat,xiangzhou09
strata.MaxCombo,yuwen-l
stratallo,wwojciech
stratamatch,raikens1
stratastats,gianmarcoalberti
stratbr,jambrito
strategicplayers,milesott
Strategy,quantsch
stratEst,fdvorak
StrathE2E2,mrheath
stratification,cran
StratifiedBalancing,cran
StratifiedMedicine,thomasjemielita
StratifiedRF,david-cortes
StratifiedSampling,rjauslin
stratifyR,cran
StratigrapheR,sewouter
StratSel,lleemann
STraTUS,mdhall272
stratvns,jambrito
straweib,xiangdonggu
strawr,nchernia
stray,pridiltal
STREAK,cran
stream,mhahsler
streambugs,nschuwirth
streamDAG,moondog1969
streamDepletr,foundryspatial
Streamer,bioc
StreamMetabolism,ssefick
streamMOA,mhahsler
streamR,pablobarbera
StReg,cran
stressaddition,farbfetzen
stressor,cran
stressr,mrbcuda
StressStrength,cran
strex,rorynolan
strider,thk686
String2AdjMatrix,tomdrake
string2path,yutannihilation
stringb,petermeissner
STRINGdb,bioc
stringdist,markvanderloo
stringfish,traversc
stringformattr,cran
stringi,gagolews
stringmagic,lrberge
stringr,tidyverse
stringstatic,rossellhayes
stringx,gagolews
strip,paulponcet
stripless,cran
striprtf,kota7
STRMPS,svilsen
stRoke,agdamsbo
STROMA4,bioc
StroupGLMM,myaseen208
strucchange,zeileis
strucchangeRcpp,bfast2
StrucDiv,leilsc
struct,bioc
StructFDR,cran
structree,jmober
Structstrings,felixernst
structToolbox,computational-metabolomics
StructuralDecompose,allen-1242
StructuralVariantAnnotation,bioc
StructureMC,yifuliu
strvalidator,oskarhansson
stuart,martscht
studentlife,frycast
studyStrap,gloewing
STV,jayemerson
stxplore,sevvandi
styler,r-lib
stylo,computationalstylistics
SubCellBarCode,bioc
subcopem2D,cran
subdetect,sth1402
subformula,jonasmoss
subgroup,cran
SubgrpID,cran
subgxe,umich-cphds
submax,cran
subniche,karasiewiczstephane
SubpathwayLNCE,shixinrui
subplex,kingaa
subrank,jeromepcollet
subsamp,cran
subscore,daiscode
subscreen,bodokirsch
subselect,cran
subsemble,ledell
subSeq,storeylab
subspace,cran
subtee,nicoballarini
SubTite,cran
SubTS,michaelg-1
SubtypeDrug,hanjunwei-lab
SubVis,sabarlowe
success,d-gomon
sudachir,uribo
suddengains,milanwiedemann
sudoku,cran
sudokuAlt,billvenables
SuessR,cran
sufficientForecasting,jingfu1224
sugarbag,srkobakian
suggests,owenjonesuob
sugrrants,earowang
SUITOR,wheelerb
sumFREGAT,cran
summariser,condwanaland
SummarizedBenchmark,areyesq89
SummarizedExperiment,bioconductor
SummaryLasso,thstat22
summarytools,dcomtois
summclust,s3alfisc
SUMMER,richardli
Summix,bioc
sumR,guidoamoreira
sumSome,annavesely
sunburstR,timelyportfolio
suncalc,datastorm-open
Sunclarco,cran
SUNGEO,zhukovyuri
SunsVoc,cran
suntools,adokter
supc,wush978
supclust,mmaechler
supcluster,cran
superb,dcousin3
superbiclust,tkhamiak
supercells,nowosad
supercompress,cran
superdiag,lbaole17
SuperExactTest,mw201608
SuperGauss,mlysy
superheat,rlbarter
SuperLearner,ecpolley
superMICE,abshev
superml,saraswatmks
supernova,uclatall
superpc,jedazard
SuperpixelImageSegmentation,mlampros
Superpower,arcaldwell49
SuperRanker,ekstroem
supersigs,tomasettilab
supervisedPRIM,dashaub
SupMZ,myaseen208
suppdata,ropensci
SuppDists,cran
support.BWS,cran
support.BWS2,cran
support.BWS3,cran
support.CEs,cran
supportR,njlyon0
supraHex,r-forge
sur,daphnaharel
surbayes,ethan-alt
sure,koalaverse
sureLDA,celehs
SuRF.vs,tjk23
surface,tingram
SurfaceTortoise,ymutua
surfaltr,bioc
SurfR,auroramaurizio
Surrogate,florianstijven
SurrogateBMA,yunshandys
SurrogateOutcome,laylaparast
SurrogateRegression,zrmacc
SurrogateRsq,xiaoruizhu
SurrogateTest,laylaparast
surrosurv,oncostat
surrosurvROC,yunrochung
suRtex,consolecowboy0
surtvep,um-kevinhe
surv2sampleComp,mikihoriguchi
survAH,mikihoriguchi
survAUC,fbertran
survAWKMT2,mikihoriguchi
survBootOutliers,jonydog
survC1,cran
survcomp,bhaibeka
survcompare,cran
SurvCorr,georgheinze
survCurve,cran
SurvDisc,johnlawrence1
surveil,connordonegan
surveillance,r-forge
survELtest,news11
survex,modeloriented
survexp.fr,cran
survey,r-forge
surveybootstrap,dfeehan
SurveyCC,cran
surveyCV,colbystatsvyrsch
surveydata,andrie
surveyexplorer,liamhaller
surveyplanning,csblatvia
surveysd,statistikat
surveytable,cdcgov
surveyvoi,prioritizr
survHE,giabaio
