package,owner
ROI.plugin.nloptr,r-forge
ROI.plugin.optimx,r-forge
ROI.plugin.osqp,r-forge
ROI.plugin.qpoases,r-forge
ROI.plugin.quadprog,r-forge
ROI.plugin.scs,r-forge
ROI.plugin.symphony,r-forge
rolap,josesamos
RolDE,bioc
roll,jasonjfoster
rollama,jbgruber
rollbar,ankane
rolldown,yihui
rollinglda,jonasrieger
rollmatch,rtiinternational
rollup,juyoungahn
rollupTree,jsjuni
roloc,pmur002
rolocISCCNBS,pmur002
rolog,mgondan
ROlogit,nyilin
rolr,quping16
rols,bioc
RolWinMulCor,jomopo
RolWinWavCor,jomopo
ROMDB,albertoalmuinha
romic,shackett
RonFHIR,cran
ROntoTools,bioc
Rook,evanbiederstedt
ROOPSD,yrobink
roots,cran
RootsExtremaInflections,dchristop
rootSolve,karlines
rope,cran
ropenblas,prdm0
ROpenCVLite,swarm-lab
ropendata,hrbrmstr
ROpenDota,rosdyana
ROpenFIGI,huangricky
ropenmeteo,flare-forecast
ropensecretsapi,thospfuller
ROpenWeatherMap,mukul13
roperators,benwiseman
ropercenter,fsolt
Ropj,aitap
ropls,bioc
ROptEst,r-forge
roptim,ypan1988
ROptimus,sahakyanlab
roptions,anuragagrawaal
rOPTRAM,ropensci
ROptSpace,kisungyou
ROracle,rajendrapingte
rorcid,ropensci-archive
roreviewapi,ropensci
rorqual.morpho,flukeandfeather
ROSE,nicolalunardon
Rosenbrock,martin-wiegand
ROSeq,bioc
roseRF,cran
rosetta,cran
rosetteApi,seth-mg
rosm,paleolimbot
rosmium,ipeagit
rospca,treynkens
rosv,al-obrien
rotasym,egarpor
rotationForest,ballings
rotations,stanfill
rotatogram,noahhaber
rotemplate,ropensci
rotl,ropensci
rotor,s-fleck
ROTS,bioc
roughnet,schochastics
RoughSets,janusza
roughsf,schochastics
round,mmaechler
RoundAndRound,shulele
roundhouse,bgreenwell
roundwork,lhdjung
roundyh,duanyh16
Routliers,mdelacre
routr,thomasp85
roxut,bryanhanson
roxy.shinylive,insightsengineering
roxygen2,r-lib
roxygen2md,r-lib
roxyglobals,anthonynorth
roxylint,openpharma
roxytest,mikldk
roxytypes,openpharma
RPA,bioc
rPACI,dariorlual
rPackedBar,adamspannbauer
rpact,rpact-com
Rpadrino,padrinodb
rPAex,cran
rpaleoclim,joeroe
RPANDA,hmorlon
rpanel,adrian-bowman
rPanglaoDB,dosorio
rpart,bethatkinson
rpart.LAD,sdlugosz
rpart.plot,stephenmilborrow
rpartScore,cran
RPatternJoin,matveevdaniil
rPBK,virgile-baudrot
rpca,macieksk
rpcss,aravind-j
Rpdb,discoleo
rPDBapi,cran
RPDTest,glazellli
RpeakChrom,manuelperis
RPEGLMEN,anthonychristidis
RPEIF,anthonychristidis
RPEnsemble,tc325
rperseus,ropensci
RPESE,anthonychristidis
RPEXE.RPEXT,hangangtrue
rpf,jpritikin
RPhosFate,gisler
Rphylopars,ericgoolsby
rphylopic,palaeoverse
rpinterest,colinfay
rpivotTable,smartinsightsfromdata
rplanes,signaturescience
rplec,cran
rplotengine,cran
rpls,filzmoserp
rplum,maarten14c
rpm,handcock
RPMG,jonathanlees
RPMM,eahouseman
rpmodel,geco-bern
rpms,cran
rpnf,cran
Rpoet,aschleg
RPointCloud,cran
Rpolyhedra,ropensci
Rpoppler,kurthornik
rportfolio,anuragagrawaal
rpostgis,cidree
RPostgres,r-dbi
RPostgreSQL,tomoakin
rPowerSampleSize,lafaye
RPPairwiseDesign,mlaib
RPPanalyzer,sybig
RPPASPACE,md-anderson-bioinformatics
rppo,ropensci
rpql,fhui28
rPraat,bbtomas
rpredictit,danielkovtun
rPref,patrickroocks
RPregression,itsraghavpuri
RPresto,prestodb
rprev,stulacy
rprime,tjmahr
rprimer,bioc
rprintf,renkun-ken
RprobitB,loelschlaeger
RProbSup,cran
Rprofet,tabrandenburger
rprofile,klmr
rprojroot,r-lib
rprojtree,miguel-conde
RProtoBuf,eddelbuettel
RProtoBufLib,bioc
RPscoring,daphnaharel
rpsftm,cran
RPtests,rajenshah
rptR,mastoffel
RPublica,ropengov
RPushbullet,eddelbuettel
rpx,bioc
rpyANTs,dipterix
RPyGeo,r-spatial
rpymat,dipterix
Rqc,bioc
rqcanon,spor2
rQCC,appliedstat
rqdatatable,winvector
RQdeltaCT,donadelnal
RQEntangle,stephenhky
rqlm,nomahi
rqPen,bssherwood
rQSAR,ocheab
rqt,bioc
rqti,shevandrin
Rquake,jonathanlees
RQuantLib,eddelbuettel
rqubic,bioc
Rquefts,cropmodels
rquery,winvector
rquest,shenal-dkumara
rr,graemeblair
rr2,arives
Rramas,cran
rrandvec,jakobbossek
rrapply,jorischau
rrat,cran
RRate,cran
Rraven,marce10
rrBLUP,jendelman
RRBoost,xmengju
rrcov,valentint
rrcov3way,valentint
rrcovHD,valentint
rrcovNA,valentint
Rrdap,bcable
rRDP,bioc
rrecsys,ludovikcoba
rredlist,ropensci
RRedshiftSQL,mtreadwell
rrefine,vpnagraj
rreg,ybkamaleri
rrepast,antonio-pgarcia
Rrepest,cran
rres,bowenwang7
RRF,softwaredeng
RRHO,bioc
RRI,cran
rriskDistributions,cran
rrlite,ropensci
rrMixture,syeonkang
RRMLRfMC,wangp33
RRNA,jlp-bioinf
rrnni,biods
rroad,vsimko
rrpack,ohyoo
RRphylo,pasraia
RRPP,mlcollyer
rrr,chrisaddy
RRreg,danheck
rrricanes,ropensci
rrricanesdata,ropensci
RRRR,finyang
rrscale,gjhunt
rrtable,cardiomoon
RRTCS,cran
rrum,tmsalab
rrvgo,bioc
RSA,nicebread
RSADBE,prabhanjan-tattar
rsae,tobiasschoch
rSAFE,modeloriented
RSAGA,r-spatial
Rsagacmd,stevenpawley
rsample,tidymodels
Rsampling,piklprado
Rsamtools,bioc
rsat,ropensci
RSAtools,fernrgithub
rsatscan,cran
RSauceLabs,johndharrison
RSBJson,tverbeke
rsbml,bioc
RSC,cran
rSCA,xanderwangcsl
RSCAT,act-org
rscc,sigbertklinke
RScelestial,foroughmand
RSclient,s-u
Rsconctdply,sai-ch
rsconnect,rstudio
rscontract,rstudio
rscopus,muschellij2
rscorecard,btskinner
rScudo,bioc
RSDA,cran
rsdepth,amessbee
rSDI,ehengirmen
RSDK,elkhmissi
rsdmx,opensdmx
rsdNE,ashutoshdalal97
RSE,youhuachen
rSEA,mitra-ep
rseedcalc,kwstat
RSEIS,jonathanlees
RSelenium,ropensci
rsem,johnnyzhz
rsemmed,bioc
RSentiment,cran
RSeqAn,bioc
Rserve,s-u
rsetse,jonnob
rsf,dchiu911
rSFA,martinzaefferer
Rsfar,haghbinh
Rsgf,bcable
RSGHB,rsginc
rSHAPE,jdench
rshift,alexhroom
rsi,ropensci
rsides,cran
RSiena,stocnet
RsimMosaic,algolkm
rsimsum,ellessenne
rsinaica,diegovalle
RSizeBiased,cran
RSKC,cran
rskey,brry
rslp,dfalbel
rslurm,earthlab
rsm,rvlenth
RSmallTelescopes,cran
RSmartlyIO,banboo-data
rsmatch,skent259
rsmatrix,marberts
Rsmlx,marclavielle
rsnell,pfpetrowski
RSNNS,cbergmeir
rsnps,ropensci
rsocialwatcher,worldbank
RSocrata,chicago
rsofun,geco-bern
rsoi,boshek
Rsolnp,alexiosg
rsolr,lawremi
Rsomoclu,xgdgsc
RSP,aybekec
rspa,markvanderloo
rSPARCS,cran
rsparkling,jakubhava
rsparse,dselivanov
Rspc,merck
rSPDE,davidbolin
RSpectra,yixuan
rSpectral,cmclean5
RSpincalc,cran
rspiro,thlytras
rspm,cran4linux
Rspotify,tiagomendesdantas
rsppfp,melvidoni
rsprite2,lukaswallrich
rsq,db969
RSQL,ropenstats
RSQLite,r-dbi
RSqlParser,cran
RsqMed,ytzhong
RSquaredMI,karchjd
rSRD,jhstaudacher
Rssa,asl
RSSampling,cran
RsSimulx,cran
RSSL,jkrijthe
RSSOP,rarabzadeh
RSStest,fikrigokpinar
RSSthemes,nrennie
rstac,brazil-data-cube
rstack,gaborcsardi
rstackdeque,oneilsh
rstan,stan-dev
rstanarm,stan-dev
rstanbdp,piodag
rstanemax,yoshidk6
rstantools,stan-dev
RStata,lbraglia
rstatix,kassambara
rstatscn,jiang-hang
Rstg,runopti
rstiefel,pdhoff
RStoolbox,bleutner
rstpm2,mclements
rStrava,fawda123
rstream,jleydold
rstudio.prefs,ddsjoberg
rstudioapi,rstudio
rsubgroup,atzmueller
Rsubread,bioc
rsurface,cran
Rsurrogate,laylaparast
rsurv,fndemarqui
RSurveillance,rostats
rsurveycto,agency-fund
rsvd,erichson
rsvddpd,subroy13
rsvg,ropensci
RSVSim,bioc
rSWeeP,bioc
rswipl,mgondan
Rsymphony,r-forge
rsyncrosim,syncrosim
rsyntax,kasperwelbers
rsyslog,atheriel
rt,nceas
rt.test,statpnu
rt3,johanjordaan
rTableICC,haydarde
rtables,insightsengineering
rtables.officer,insightsengineering
rtabulator,eoda-dev
Rtapas,mllaberia
rtape,cran
Rtauchen,davidzarruk
RTaxometrics,cran
RTCA,bioc
RTCC,mateumenendez
RTCGA,bioc
RTCGAToolbox,bioc
rTCRBCRr,cran
RTD,treasure-data
RTDE,dutangc
rtdists,rtdists
rtematres,cpfaff
rtemps,bblodfon
rTensor,rikenbit
rTensor2,kylecaudle
rTephra,ajakef
rtern,grddavies
RTextTools,lorenc5
rtf,schaffman5
RTFA,cran
rTG,jernejjevsenak
rtgstat,selesnow
Rthingsboard,ddorch
rticles,rstudio
rticulate,stefanocoretta
rtiddlywiki,byzheng
rtide,millerlp
rties,ebmtnprof
RTIGER,rfael0cm
rtika,ropensci
rtiktoken,davzim
rtip,angelberihuete
rtist,tomasokal
rtk,cran
rtkore,joblion
RTL,risktoollib
RTLknitr,foadesmaeili5
rtlr,matanhakim
rTLsDeep,carlos-alberto-silva
RTMB,kaskr
rtmpt,raphaelhartmann
rtms,nathanieltwarog
RTN,bioc
RTNduals,bioc
Rtnmin,nashjc
RTNsurvival,bioc
rtodoist,thinkr-open
rtoot,gesistsa
rtop,jskoien
RTopper,bioc
rTorch,f0nzie
rTPC,padpadpadpad
Rtpca,bioc
rtpcr,mirzaghaderi
Rtrack,rupertoverall
rtracklayer,bioc
RTransferEntropy,bzpaper
Rtreemix,bioc
rtrek,leonawicz
rtrend,rpkgs
rtrends,aviblinder
RTriangle,davidcsterratt
rtrim,snstatcomp
rTRIPLEXCWFlux,shulansun
rTRM,bioc
rTRMui,bioc
rTRNG,miraisolutions
Rtropical,houjiewang
rtry,mpi-bgc-functional-biogeography
rts,babaknaimi
rts2,samueliwatson
RTSA,annelyng
rtsdata,cran
RtsEva,alowis
Rtsne,jkrijthe
rtson,tercen
rtsplot,cran
Rttf2pt1,wch
RTTWebClient,cran
Rtumblr,schochastics
Rtwalk,andreschristen
rtweet,ropensci-archive
rTwig,aidanmorales
Rtwobitlib,hpages
rtype,renkun-ken
rtypeform,csgillespie
rubias,eriqande
rucm,kaushikrch
rucrdtw,pboesu
rugarch,alexiosg
ruijter,ramiromagno
ruimtehol,bnosac
ruin,irudnyts
ruler,echasnovski
rules,tidymodels
RulesTools,nikolett0203
rUM,raymondbalise
rumidas,cran
ruminate,john-harrold
runcharter,johnmackintosh
runDRT,markjmeyer
runes,tallguyjenks
runexp,anniesbooth
runibic,bioc
RUnit,romanzenka
runjags,ku-awdc
runMCMCbtadjust,cran
runner,gogonzo
runonce,privefl
runstats,martakarass
Runuran,unuran
ruODK,ropensci
rusda,ropensci
rush,mlr-org
rusk,thinkr-open
rusquant,arbuzovv
rust,paulnorthrop
rutifier,msantelices
rutledge,ramiromagno
ruv,johanngb
RUVcorr,bioc
RUVnormalize,bioc
RUVSeq,bioc
RVA,thermostats
RVAideMemoire,maximeherve
rvalues,nchenderson
Rvcg,zarquon42b
rvcheck,guangchuangyu
RVCompare,etorarza
rvec,bayesiandemography
Rveg,cran
RVenn,tyakyol
RVerbalExpressions,verbalexpressions
rversions,r-hub
rvertnet,ropensci
rvest,tidyverse
rvg,davidgohel
rvHPDT,weiguonimh
RViennaCL,cdeterman
rviewgraph,alun-thomas
rvif,r-forge
rvinecopulib,vinecopulib
RVIpkg,abestsg
Rvisdiff,bioc
rvisidata,paulklemm
rvkstat,selesnow
rvmethod,parkerholzer
rvMF,seungwoo-stat
RVS,bioc
rwa,martinctc
rwalkr,earowang
rwarrior,cran
Rwave,r-forge
rwavelet,fabnavarro
rwc,ehanks
Rwclust,csprock
rWCVP,matildabrown
RWDataPlyr,bouldercodehub
RweaveExtra,vigou3
rwebstat,webstat-bdf
RWeka,kurthornik
RWekajars,kurthornik
rwfec,aljgutier
RWgraph,msaferr
rwhatsapp,jbgruber
Rwhois,bcable
rwicc,d-morrison
RWiener,yeagle
rWikiPathways,bioc
RWildbook,sjbonner
rWishart,benbarnard
rwisp,dioubernardo
rwlifetable,cran
RWmisc,jayrobwilliams
RWNN,svilsen
Rwofost,cropmodels
rworkflows,neurogenomics
rworldmap,andysouth
rworldxtra,andysouth
RWsearch,cran
rwstats,schirp
Rwtss,oldlipe
rwty,danlwarren
rwunderground,alshum
RXKCD,onertipaday
RxnSim,varungiri
rxode2,nlmixr2
rxode2ll,nlmixr2
rxSeq,cran
RXshrink,rlobenchain
rxylib,r-lum
Ryacas,r-cas
Ryacas0,r-cas
ryandexdirect,selesnow
RYandexTranslate,mukul13
rym,selesnow
rYoutheria,biologicalrecordscentre
rytstat,selesnow
rYWAASB,abeyrann
RZabbix,marcinkosinski
rzentra,cran
RZigZag,cran
rzmq,ropensci
RZooRoH,tdruet
s2,r-spatial
s20x,stats-uoa
s2dv,cran
s2net,jlaria
s3,brokamp-group
s3.resourcer,obiba
s3fs,dyfanjones
S4Arrays,bioc
S4DM,bmaitner
s4vd,mwsill
S4Vectors,bioc
S7,rconsortium
saasCNV,zhangzhongyang16
sabre,nowosad
sac,cran
saccadr,alexander-pastukhov
sacRebleu,lazerlambda
sad,s6sebusc
SADEG,cran
SADISA,rsetienne
sadists,shabbychef
sads,pilaboratory
sae,cran
sae.projection,alfrzlp
sae.prop,mrijalussholihin
sae2,cran
saeBest,sheerinda
saebnocov,fika-fianda
saeczi,harvard-ufds
saeeb,ikiii
saeHB,zazaperwira
saeHB.ME,cran
saeHB.ME.beta,ratihrodliyah
saeHB.panel,veliatrimarliana
saeHB.panel.beta,dianrahmawatisalis
saeHB.spatial,arinams
saeHB.twofold,reymath99
saeHB.unit,alfrzlp
saeHB.ZIB,rizqinar
saekernel,wicaksh
saeME,cran
saemix,ecomets
saeMSPE,exce1sior1008
saens,alfrzlp
saePseudo,darinhuwaidaa
saeRobust,wahani
saery,small-area-estimation
saeSim,wahani
saeTrafo,norawuerz
SAEval,andrea-fasulo
SAFARI,estfernan
SAFD,asunlubiano
safe,bioc
safejoin,samedwardes
safer,talegari
safestats,alexanderlynl
safetensors,mlverse
safetyCharts,safetygraphics
safetyData,jwildfire
safetyGraphics,safetygraphics
SafeVote,cthombor
sagenhaft,bioc
sageR,fbertran
SAGM,cran
SAGMM,andrewthomasjones
sahpm,maitya02
sAIC,cran
SAIGEgds,bioc
SailoR,cran
SAiVE,uo-saive
SAKERNAS,mubarakfadhlul
salad,cran
SALES,knightgu
salesforcer,stevenmmortimer
salso,dbdahl
SALTSampler,cran
salty,mdlincoln
SAM,hmjianggatech
samadb,sebkrantz
SAMBA,cran
sambia,nkathh
samc,andrewmarx
SAME,czhong9106
SAMGEP,celehs
samon,amcderm1
sampbias,azizka
sampcompR,bjoernrohr
sampleClassifier,bioc
sampledatasets,lightbluetitan
sampler,mbaldassaro
sampleSelection,arne-henningsen
samplesize,shearer
SampleSize4ClinicalTrials,qihongchao
samplesize4surveys,psirusteam
samplesizeCMH,pegeler
SampleSizeDiagnostics,mkhospital
samplesizeestimator,dr-amala-kumarapandiyan
samplesizelogisticcasecontrol,wheelerb
SampleSizeMeans,cran
SampleSizeProportions,cran
SampleSizeSingleArmSurvival,mkhospital
sampleVADIR,tswanson222
samplezoo,nvietto
sampling,alinamateikondylis
SamplingBigData,jlisic
samplingbook,jmanitz
samplingDataCRT,cran
samplingin,choerulafifanto
samplingR,javeste
SamplingStrata,barcaroli
samplingVarEst,cran
samplr,lucas-castillo
samplrData,lucas-castillo
SAMprior,pengyang0411
sampsizeval,mpavlou
samr,tibshirani
sams,dbdahl
SamSPECTRAL,bioc
SAMtool,blue-matter
SAMTx,cran
SAMUR,asmahani
samurais,fchamroukhi
sand,kolaczyk
sandbox,coffeemuggler
sandwich,r-forge
SanFranBeachWater,cran
sangeranalyseR,bioc
sangerseqR,bioc
SangerTools,ald0405
sanic,nk027
sanitizers,eddelbuettel
sanityTracker,marselscheer
sanketphonetictranslator,metalwings-design
sankey,gaborcsardi
sankeywheel,r-stata
sanon,cran
SANple,laura-dangelo
sansa,cran
SANTA,bioc
santaR,adwolfer
santoku,hughjonesd
SANvi,fradenti
sanzo,jmaasch
saotd,evan-l-munson
SAP,hsnbulut
sapevom,raqueldourado
sapfluxnetr,sapfluxnet
sapo,lcgodoy
SAPP,cran
saqgetr,skgrange
SAR,hongooi73
sara4r,cran
SARC,bioc
sarima,geobosh
sarks,bioc
saros,nifu-no
saros.base,nifu-no
SARP.compo,ecuris
SARP.moodle,ecuris
sarp.snowprofile,phaegeli
sarp.snowprofile.alignment,fherla
sarp.snowprofile.pyface,fherla
sars,txm676
sarsop,boettiger-lab
sas7bdat,cran
SAScii,ajdamico
SASdates,imaheshdivakaran
saseR,bioc
sasfunclust,unina-sfere
sasLM,cran
SASmarkdown,hemken
SASmixed,stevencarlislewalker
sasr,insightsengineering
sass,rstudio
sassy,dbosak01
satdad,cecilemercadier
sate,cran
satellite,environmentalinformatics-marburg
satin,hvillalo
satres,josesamos
satuRn,bioc
SaturnCoefficient,davidechicco
saturnin,loicschwaller
SAutomata,cran
SAVER,mohuangx
savonliquide,feddelegrand7
savvyr,openpharma
sawnuti,sirmurphalot
saws,cran
sazedR,cran
SBAGM,rrk4910
SBCK,yrobink
sbd,marcusrowcliffe
sbde,cran
SBdecomp,laylaparast
sbfc,vkrakovna
sbgcop,pdhoff
SBGNview,bioc
SBI,davidpetroff
sBIC,lucaweihs
SBICgraph,qpmnguyen
sbl,meiyuecomputbio
sbm,grosssbm
SBmedian,kisungyou
SBMLR,bioc
sbmSDP,aaamini
SBMSplitMerge,ludkinm
SBMTrees,zjg540066169
SBN,flee598
sbo,vgherard
sboost,jadonwagstaff
sbrl,hongyuy
SBSDiff,cran
sbtools,doi-usgs
sbw,cran
SC.MEB,shufeyangyi2015310117
SC2API,sammorrissette
sc2sc,cran
SC3,bioc
sca,mmaechler
scaffolder,terrytangyuan
scagnostics,s-u
Scale4C,bioc
scaleAlign,leahfeuerstahler
scaleboot,shimosan
ScaledMatrix,bioc
Scalelink,cmjcharlton
scales,r-lib
ScaleSpikeSlab,niloyb
scalpel,ajpete
scalreg,cran
scam,cran
scan,jazznbass
SCAN.UPC,bioc
scanMiR,bioc
scanMiRApp,bioc
scAnnotate,ubcxzhang
scAnnotatR,bioc
scanstatistics,promerpr
SCANVIS,bioc
scape,arni-magnusson
scaper,cran
scapesClassification,ghtaranto
scapGNN,xudonghan-bio
scar,ychen101
scaRabee,cran
SCArray,bioc
SCArray.sat,bioc
scater,bioc
scatr,raviselker
scatterbar,jefworks-lab
scatterD3,juba
ScatterDensity,mthrun
scatterHatch,bioc
scattermore,exaexa
scatterpie,yulab-smu
scatterplot3d,uligges
scatterPlotMatrix,cran
scBFA,bioc
SCBiclust,cran
scBio,amitfrish
SCBmeanfd,cran
SCBN,bioc
scBSP,castleli
scBubbletree,bioc
scbursts,cran
scCAN,strancsus
scCATCH,zjufanlab
scCB2,bioc
sccca,mohmedsoudy
SCCI,cran
scClassify,bioc
scclust,fsavje
sccomp,bioc
sccore,kharchenkolab
sccr,cran
SCCS,cran
scCustomize,samuel-marsh
SCDA,paolomaranzano
scDataviz,bioc
SCDB,ssi-dk
scDblFinder,bioc
scDD,bioc
scDDboost,bioc
scde,bioc
scDECO,yenyiho-lab
SCdeconR,liuy12
scdensity,cran
scDesign3,bioc
scDHA,duct317
scdhlm,jepusto
scDiagnostics,bioc
scDiffCom,cyrillagger
scDIFtest,ddebeer
scDotPlot,bioc
scds,bioc
scdtb,mightymetrika
scellpam,jdmde
SCEM,kserkcho
scenes,shinyworks
SCEnt,hwarden162
SCEPtER,mattdell71
SCEPtERbinary,mattdell71
SCFA,bioc
scFeatureFilter,bioc
scFeatures,bioc
SCFMonitor,azuleneg
scGate,carmonalab
SCGLR,scnext
scGOclust,papatheodorou-group
scGPS,bioc
scgwr,dmuraka
sched,pkrog
schemr,stuart-morrison
schex,bioc
schoenberg,jadahlke
scholar,yulab-smu
SchoolDataIT,lcef97
schoolmath,cran
schoRsch,cran
scHOT,bioc
schrute,bradlindblad
schtools,schlosslab
schumaker,s-baumann
schwabr,altanalytics
SCI,lukasgudm
SCIBER,ravengan
scico,thomasp85
scicomptools,nceas
scider,bioc
scidesignR,ntaback
scientific,oobianom
scientoText,ashrafsau
scifer,bioc
scifigure,prpatil
scimo,abichat
SCINA,jcao89757
scINSIGHT,vivianstats
SCIntRuler,yuelyu21
sciplot,mutualism
scipub,dpagliaccio
sciRmdTheme,oobianom
scISR,duct317
scistreer,kharchenkolab
scitb,cran
scITD,j-mitchel
SciViews,sciviews
scLink,cran
sclr,khvorov45
sClust,cran
SCMA,cran
scmap,bioc
scMappR,dsokolo
scMerge,bioc
scMET,bioc
scmeth,bioc
scMitoMut,bioc
scModels,lisaamrhein
scMultiSim,bioc
SCnorm,bioc
scone,bioc
Sconify,bioc
scOntoMatch,papatheodorou-group
SCOPE,bioc
scoper,ssnn-airr
scopr,rethomics
SCOPRO,gabrielelubatti
SCOR,synx21
score,cran
scorecard,shichenxie
scorecardModelUtils,aryapoddar
scoredec,cadam00
ScoreEB,wenlongren
scoreInvHap,bioc
scorematchingad,kasselhingee
scorepeak,shotaochi
ScorePlus,shengmil
scoring,ecmerkle
scoringfunctions,hristostyr
scoringRules,fk83
scoringutils,epiforecasts
SCORNET,celehs
SCORPION,dosorio
SCORPIUS,rcannood
ScottKnott,ivanalaman
ScottKnottESD,klainfo
scoup,bioc
scout,danielawitten
scoutbaR,divadnojnarg
SCOUTer,cran
scp,bioc
scPCA,bioc
SCperf,msmarchena
scperturbR,stefanpeidli
scpi,filippopalomba
scPipe,bioc
scPloidy,fumi-github
scplot,cran
scpoisson,yuepan027
SCpubr,enblacar
scqe,kirstenlandsiedel
scQTLtools,bioc
scquantum,alex-l-m
scR,cran
scraEP,jboelaert
scran,bioc
scrapeR,mdubeau20
scrapper,bioc
scrappy,villegar
scReClassify,bioc
scRecover,bioc
ScreenClean,karlmzhang
screenCounter,bioc
ScreeNOT,eladromanov
ScreenR,bioc
screenshot,matutosi
scregclust,scmethods
scRepertoire,bioc
scribe,jmbarbone
scrime,holgerschw
SCRIP,thecailab
script,bergsmat
scriptexec,sagiegurari
scriptloc,narenschandran
ScriptMapR,peyronlab
scriptName,mullinslab
scriptuRs,andrewheiss
scrm,scrm
ScRNAIMM,mohmedsoudy
scRNAseqApp,bioc
scRNAstat,xiayh17
scRNAtools,cran
scrobbler,condwanaland
scrollrevealR,feddelegrand7
scROSHI,lbosshard
SCRT,cran
scruff,bioc
scrutiny,lhdjung
scry,bioc
scrypt,bobjansen
scryr,curso-r
scs,florianschwendinger
scShapes,bioc
scSorter,jli-stat
scSpatialSIM,fridleylab
scTenifoldKnk,cailab-tamu
scTenifoldNet,cailab-tamu
scTensor,bioc
scTGIF,bioc
scTHI,bioc
SCtools,bcastanho
sctransform,satijalab
scTreeViz,bioc
scuba,baddstats
scUtils,felixthestudent
scutr,s-kganz
scuttle,bioc
SCVA,cran
scviR,bioc
sda,cran
SDaA,tverbeke
sdafilter,cran
sdam,sdam-au
sdamr,mspeekenbrink
SDAMS,bioc
SDAR,cran
SDAResources,cran
sdcHierarchies,bernhard-da
sdcLog,matthiasgomolka
sdcMicro,sdctools
SDCNway,dataprotectiontoolkit
sdcSpatial,edwindj
sdcTable,bernhard-da
sde,siacus
SDEFSR,agvico
sdetorus,egarpor
SDGdetector,yingjie4science
SDLfilter,takahiroshimada
sdm,babaknaimi
sdmpredictors,lifewatch
sdmTMB,pbs-assess
SDMtune,consbiol-unibern
sdmvspecies,howl-anderson
SDPDmod,rozetasimonovska
sdpdth,cran
sdPrior,k-nadja
sdprisk,baumgrt
SDPrism2D,zeddshaver
sdrt,tharindupdealwis
sdsfun,stscl
SDT,cran
sdtm.oak,pharmaverse
sdtmchecks,pharmaverse
sdtmval,skgithub14
sdwd,boxiang-wang
SE.EQ,cran
SEA,yuanmingzhang
seacarb,jpgattuso
SEAGLE,jocelynchi
SEAHORS,aurelienroyer
seahtrue,bioc
sealasso,cran
seAMLess,eonurk
searcher,coatless-rpkg
SearchTrees,gmbecker
SEARS,cran
seas,mwtoews
season,agbarnett
seasonal,christophsax
seasonalityPlot,kumes
seasonalview,christophsax
seastests,danielollech
SeaVal,cran
seawaveQ,kryberg-usgs
SeBR,drkowal
SECFISH,isabella84
sechm,bioc
SECP,cran
secr,murrayefford
secrdesign,murrayefford
secret,gaborcsardi
secretbase,shikokuchuo
secrettext,daniellequinn
secrlinear,murrayefford
secsse,rsetienne
sectorgap,sinast3000
secure,amishra-stats
secuTrialR,swissclinicaltrialorganisation
sedproxy,earthsystemdiagnostics
see,easystats
seeclickfixr,justindbk
seecolor,lovestat
SeedCalc,laerciojuniosilva
seedCCA,cran
seededlda,koheiw
SeedImbibition,cran
SeedMaker,hdhshowalter
SeedMatchR,tacazares
seedr,efernandezpascual
seedreg,agronomiar
seeds,newmi1988
SeedVigorIndex,cran
seeker,hugheylab
seer,thiyangt
SEERaBomb,radivot
seewave,jeromeecoac
segclust2d,rpatin
SegCorr,cran
segen,pigian
SegEnvIneq,cran
segmag,frankpapenmeier
segmented,vitomuggeo
segmenter,bioc
segmenTier,raim
segmentr,segmentr-package
segmentSeq,bioc
segmetric,michellepicoli
segMGarch,kakoko1984
segRDA,danilocvieira
segregation,elbersb
segregatr,magnusdv
segtest,dcgerard
seguid,seguid
sehrnett,chainsawriot
SEI,noeliaof
SEIRfansy,umich-biostatistics
seismic,qingyuanzhao
seismicRoll,gillian-earthscope
sejmRP,mi2-warsaw
Sejong,haven-jeon
SEL,bbnkmp
selcorr,mcunibas
Select,cran
selectapref,jcrichardson617
SelectBoost,fbertran
selection.index,zankrut20
SelectionBias,stizet
selectiongain,cran
selectiveInference,tibshirani
selectKSigs,bioc
selectMeta,numbersman77
selectr,sjp
selectspm,cran
SeleMix,cran
selenider,ashbythorpe
selenium,ashbythorpe
seleniumPipes,johndharrison
SELEX,bioc
SELF,cran
selfingTree,cran
sem,zhenghuanie
semantic.assets,appsilon
semantic.dashboard,appsilon
semaphore,cmmr
Semblance,cran
SEMdeep,barbaratarantino
SemDist,bioc
semdrw,kartikeyabolar
semds,pmair78
semEff,murphymv
semfindr,sfcheung
semgram,omstuhler
SEMgraph,fernandopalluzzi
semhelpinghands,sfcheung
semiArtificial,rmarko
semicmprskcoxmsm,cran
SemiCompRisks,kleest0
semicontMANOVA,cran
SEMID,lucaweihs
semidist,wzhong41
SemiEstimate,jinhuasu
SemiMarkov,cran
seminr,sem-in-r
SemiPar,cran
SemiPar.depCens,nago2020
semisup,bioc
semlbci,sfcheung
semlrtp,sfcheung
semmcci,jeksterslab
semmcmc,maitya02
semnar,ikosmidis
SemNeT,alexchristensen
SemNetCleaner,alexchristensen
SemNetDictionaries,alexchristensen
semnova,langenberg
semPlot,sachaepskamp
semPower,moshagen
semptools,sfcheung
SEMsens,leitewl
semsfa,cran
semTools,simsem
semtree,brandmaier
semver,johndharrison
semverutils,ajwtech
sendgridr,mrchypark
