package,url
sse,https://github.com/r-forge/power
ssh,https://github.com/ropensci/ssh
ssh.utils,https://github.com/collectivemedia/ssh.utils
SSM,https://github.com/peterrobertcurtis/ssm
ssMousetrack,https://github.com/antcalcagni/ssmousetrack
SSP,https://github.com/edlinguerra/ssp
ssr,https://github.com/enriquegit/ssr
ssrn,https://github.com/uribo/ssrn
sss,https://github.com/andrie/sss
stability,https://github.com/myaseen208/stability
StabilizedRegression,https://github.com/niklaspfister/stabilizedregression-r
stable,https://github.com/swihart/stable
stablespec,https://github.com/rahmarid/stablespec
stabm,https://github.com/bommert/stabm
stabs,https://github.com/hofnerb/stabs
stackoverflow,https://github.com/nfultz/stackoverflow
stacks,https://github.com/tidymodels/stacks
stagedtrees,https://github.com/gherardovarando/stagedtrees
stagePop,https://github.com/helenkettle/stagepop
StAMPP,https://github.com/lpembleton/stampp
standardize,https://github.com/cdeager/standardize
standartox,https://github.com/andschar/standartox
stanette,https://github.com/stan-dev/rstan
stapler,https://github.com/muschellij2/stapler
staplr,https://github.com/pridiltal/staplr
staRdom,https://github.com/matthiaspucher/stardom
starnet,https://github.com/rauschenberger/starnet
stars,https://github.com/r-spatial/stars
starsExtra,https://github.com/michaeldorman/starsextra
starter,https://github.com/ddsjoberg/starter
STARTS,https://github.com/alexanderrobitzsch/starts
startup,https://github.com/henrikbengtsson/startup
starvars,https://github.com/andbucci/starvars
starvz,https://github.com/schnorr/starvz
starwarsdb,https://github.com/gadenbuie/starwarsdb
Stat2Data,https://github.com/statmanrobin/stat2data
statar,https://github.com/matthieugomez/statar
statcanR,https://github.com/warint/statcanr
statebins,https://gitlab.com/hrbrmstr/statebins
states,https://github.com/andybega/states
statespacer,https://github.com/dylanb95/statespacer
statgenGWAS,https://github.com/biometris/statgengwas
statgenGxE,https://github.com/biometris/statgengxe
statgenHTP,https://github.com/biometris/statgenhtp
statgenSTA,https://github.com/biometris/statgensta
stationaRy,https://github.com/rich-iannone/stationary
statip,https://github.com/paulponcet/statip
statnet,https://github.com/statnet/statnet
statnet.common,https://github.com/statnet/statnet.common
statnipokladna,https://github.com/petrbouchal/statnipokladna
statquotes,https://github.com/friendly/statquotes
stats19,https://github.com/ropensci/stats19
statsExpressions,https://github.com/indrajeetpatil/statsexpressions
statsr,https://github.com/statswithr/statsr
stcos,https://github.com/holans/st-cos
stdvectors,https://github.com/digemall/stdvectors
SteinerNet,https://github.com/krashkov/steinernet
stemmatology,https://github.com/jean-baptiste-camps/stemmatology
stencilaschema,https://github.com/stencila/schema
STEPCAM,https://github.com/thijsjanzen/stepcam
stevedata,https://github.com/svmiller/stevedata
stevedore,https://github.com/richfitz/stevedore
stevemisc,https://github.com/svmiller/stevemisc
stfit,https://github.com/mingsnu/stfit
stickr,https://github.com/akgold/stickr
sticky,https://github.com/decisionpatterns/sticky
stlcsb,https://github.com/slu-opengis/stlcsb
stlplus,https://github.com/hafen/stlplus
stm,https://github.com/bstewart/stm
STMedianPolish,https://github.com/wamartinez/stmedianpolish
stminsights,https://github.com/cschwem2er/stminsights
StMoMo,https://github.com/amvillegas/stmomo
StMoSim,https://github.com/matthiassalvisberg/stmosim
STMotif,https://github.com/heraldoborges/stmotif
stochQN,https://github.com/david-cortes/stochqn
stochvol,https://github.com/gregorkastner/stochvol
stochvolTMB,https://github.com/jenswahl/stochvoltmb
stockfish,https://github.com/curso-r/stockfish
stokes,https://github.com/robinhankin/stokes
stopwords,https://github.com/quanteda/stopwords
storr,https://github.com/richfitz/storr
storywranglr,https://github.com/chris31415926535/storywranglr
stplanr,https://github.com/ropensci/stplanr
stR,https://bitbucket.org/alexanderdokumentov/strpackage
strand,https://github.com/strand-tech/strand
strat,https://github.com/xiangzhou09/strat
stratamatch,https://github.com/raikens1/stratamatch
StrathE2E2,https://gitlab.com/marineresourcemodelling/strathe2e
StratifiedMedicine,https://github.com/thomasjemielita/stratifiedmedicine
StratifiedSampling,https://github.com/rjauslin/stratifiedsampling
STraTUS,https://github.com/mdhall272/stratus
strawr,https://github.com/aidenlab/straw
stray,https://github.com/pridiltal/stray
stream,https://github.com/mhahsler/stream
streambugs,https://gitlab.com/neleschuwirth/streambugs
streamDepletr,https://github.com/foundryspatial/streamdepletr
StreamMetabolism,https://github.com/ssefick/streammetabolism
streamMOA,https://github.com/mhahsler/streammoa
stressr,https://github.com/mrbcuda/stressr
strex,https://github.com/rorynolan/strex
strider,https://github.com/thk686/strider
string2path,https://github.com/yutannihilation/string2path
stringb,https://github.com/petermeissner/stringb
stringdist,https://github.com/markvanderloo/stringdist
stringfish,https://github.com/traversc/stringfish
stringi,https://github.com/gagolews/stringi
stringr,https://github.com/tidyverse/stringr
stringx,https://github.com/gagolews/stringx
strip,https://github.com/paulponcet/strip
striprtf,https://github.com/kota7/striprtf
strm,https://github.com/mkamenet3/strm
StroupGLMM,https://github.com/myaseen208/stroupglmm
strucchangeRcpp,https://github.com/bfast2/strucchangercpp
strvalidator,https://github.com/oskarhansson/strvalidator
stubthat,https://github.com/sainathadapa/stubthat
studentlife,https://github.com/frycast/studentlife
STV,https://github.com/jayemerson/stv
styler,https://github.com/r-lib/styler
stylest,https://github.com/leslie-huang/stylest
stylo,https://github.com/computationalstylistics/stylo
subformula,https://github.com/jonasmoss/subformula
subgxe,https://github.com/umich-cphds/subgxe
subniche,https://github.com/karasiewiczstephane/witomi
subplex,https://github.com/kingaa/subplex
SubtypeDrug,https://github.com/hanjunwei-lab/subtypedrug
sudachir,https://github.com/uribo/sudachir
suddengains,https://github.com/milanwiedemann/suddengains
sugarbag,https://github.com/srkobakian/sugarbag
sugrrants,https://github.com/earowang/sugrrants
summariser,https://github.com/condwanaland/summariser
summarytools,https://github.com/dcomtois/summarytools
SUMMER,https://github.com/richardli/summer
sunburstR,https://github.com/timelyportfolio/sunburstr
suncalc,https://github.com/datastorm-open/suncalc
sundialr,https://github.com/sn248/sundialr
SUNGEO,https://github.com/zhukovyuri/sungeo
supc,https://github.com/wush978/supc
supclust,https://github.com/mmaechler/supclust
superb,https://github.com/dcousin3/superb
SuperExactTest,https://github.com/mw201608/superexacttest
SuperLearner,https://github.com/ecpolley/superlearner
superml,https://github.com/saraswatmks/superml
supernova,https://github.com/uclatall/supernova
superpc,https://github.com/jedazard/superpc
SuperpixelImageSegmentation,https://github.com/mlampros/superpixelimagesegmentation
Superpower,https://github.com/arcaldwell49/superpower
supervisedPRIM,https://github.com/dashaub/supervisedprim
SupMZ,https://github.com/myaseen208/supmz
suppdata,https://github.com/ropensci/suppdata
supreme,https://github.com/strboul/supreme
surbayes,https://github.com/ethan-alt/surbayes
sure,https://github.com/koalaverse/sure
sureLDA,https://github.com/celehs/surelda
surf,https://github.com/guilhermejacob/surf
SurfaceTortoise,https://github.com/soilmapper/surfacetortoise
survBootOutliers,https://github.com/jonydog/survbootoutliers
surveillance,https://github.com/r-forge/surveillance
survELtest,https://github.com/news11/surveltest
survey,https://github.com/r-forge/r-survey
surveydata,https://github.com/andrie/surveydata
surveyplanning,https://github.com/csblatvia/surveyplanning
surveysd,https://github.com/statistikat/surveysd
survHE,https://github.com/giabaio/survhe
survival,https://github.com/therneau/survival
survivalmodels,https://github.com/raphaels1/survivalmodels
survivalsvm,https://github.com/imbs-hl/survivalsvm
survivoR,https://github.com/doehm/survivor
SurvMetrics,https://github.com/skyee1/survmetrics
survminer,https://github.com/kassambara/survminer
survMisc,https://github.com/dardisco/survmisc
survMS,https://github.com/mathildesautreuil/survms
survParamSim,https://github.com/yoshidk6/survparamsim
survPen,https://github.com/fauvernierma/survpen
survSens,https://github.com/rong0707/survsens
survSNP,https://bitbucket.org/kowzar/survsnp
survtmle,https://github.com/benkeser/survtmle
survxai,https://github.com/mi2datalab/survxai
susieR,https://github.com/stephenslab/susier
sValues,https://github.com/carloscinelli/svalues
svd,https://github.com/asl/svd
svDialogs,https://github.com/sciviews/svdialogs
svglite,https://github.com/r-lib/svglite
svgPanZoom,https://github.com/timelyportfolio/svgpanzoom
svGUI,https://github.com/sciviews/svgui
svMisc,https://github.com/sciviews/svmisc
svSocket,https://github.com/sciviews/svsocket
svUnit,https://github.com/sciviews/svunit
swag,https://github.com/smac-group/swag-r-package
swagger,https://github.com/rstudio/swagger
swatches,https://github.com/hrbrmstr/swatches
sweep,https://github.com/business-science/sweep
sweidnumbr,https://github.com/ropengov/sweidnumbr
swephR,https://github.com/rstub/swephr
swfscAirDAS,https://github.com/smwoodman/swfscairdas
swfscDAS,https://github.com/smwoodman/swfscdas
swfscMisc,https://github.com/ericarcher/swfscmisc
SWIM,https://github.com/spesenti/swim
swissdd,https://github.com/politanch/swissdd
swissparl,https://github.com/zumbov2/swissparl
switchcase,https://github.com/jsugarelli/switchcase
switchr,https://github.com/gmbecker/switchr
swmmr,https://github.com/dleutnant/swmmr
SWMPr,https://github.com/fawda123/swmpr
SWMPrExtension,https://github.com/noaa-ocm/swmprextension
sylcount,https://github.com/wrathematics/sylcount
sylly,https://github.com/undocumeantit/sylly
sylly.en,https://github.com/undocumeantit/sylly.en
symDMatrix,https://github.com/quantgen/symdmatrix
symengine,https://github.com/symengine/symengine.r
symSEM,https://github.com/mikewlcheung/symsem
syn,https://github.com/njtierney/syn
synchrony,https://github.com/tgouhier/synchrony
synoptReg,https://github.com/lemuscanovas/synoptreg
synRNASeqNet,https://github.com/lucgar/synrnaseqnet
syntaxr,https://github.com/greenmeen/syntaxr
synthesis,https://github.com/zejiang-unsw/synthesis
SynthETIC,https://github.com/agi-lab/synthetic
sys,https://github.com/jeroen/sys
sysfonts,https://github.com/yixuan/sysfonts
syslognet,https://github.com/philaris/syslognet
systemfonts,https://github.com/r-lib/systemfonts
syt,https://github.com/stla/syt
syuzhet,https://github.com/mjockers/syuzhet
T4cluster,https://github.com/kisungyou/t4cluster
taber,https://github.com/restonslacker/taber
table.express,https://github.com/asardaes/table.express
table.glue,https://github.com/bcjaeger/table.glue
table1,https://github.com/benjaminrich/table1
tableHTML,https://github.com/lyzander/tablehtml
tableone,https://github.com/kaz-yos/tableone
tablerDash,https://github.com/rinterface/tablerdash
tables,https://github.com/r-forge/tables
tableschema.r,https://github.com/frictionlessdata/tableschema-r
tablesgg,https://github.com/rrprf/tablesgg
tablet,https://github.com/bergsmat/tablet
tabnet,https://github.com/mlverse/tabnet
tabr,https://github.com/leonawicz/tabr
tabshiftr,https://github.com/ehrmanns/tabshiftr
tabula,https://github.com/tesselle/tabula
tabularaster,https://github.com/hypertidy/tabularaster
tabularmaps,https://github.com/uribo/tabularmaps
tabulizer,https://github.com/ropensci/tabulizer
tabulizerjars,https://github.com/ropensci/tabulizerjars
tabuSearch,https://gitlab.com/domijank/tabusearch
tacmagic,https://github.com/ropensci/tacmagic
tactile,https://github.com/jolars/tactile
tailloss,https://github.com/igollini/tailloss
TailRank,https://github.com/r-forge/oompa
taipan,https://github.com/srkobakian/taipan
takos,https://github.com/sere3s/takos
TAM,https://github.com/alexanderrobitzsch/tam
tanaka,https://github.com/riatelab/tanaka
TanB,https://github.com/trigonometricdistribution/tanb
tangram,https://github.com/spgarbet/tangram
tangram.pipe,https://github.com/thomasgstewart/tangram.pipe
tapnet,https://github.com/biometry/tapnet
tarchetypes,https://github.com/ropensci/tarchetypes
targeted,https://github.com/kkholst/targeted
targets,https://github.com/ropensci/targets
TargomoR,https://github.com/cwthom/targomor
taskscheduleR,https://github.com/bnosac/taskscheduler
tastypie,https://github.com/paolodalena/tastypie
tatoo,https://github.com/statistikat/tatoo
tauturri,https://github.com/jemus42/tauturri
taxa,https://github.com/ropensci/taxa
taxadb,https://github.com/ropensci/taxadb
taxalight,https://github.com/cboettig/taxalight
taxize,https://github.com/ropensci/taxize
taxizedb,https://github.com/ropensci/taxizedb
taxlist,https://github.com/ropensci/taxlist
taxonomizr,https://github.com/sherrillmix/taxonomizr
taxotools,https://github.com/vijaybarve/taxotools
taylor,https://github.com/wjakethompson/taylor
tbd,https://github.com/killingvectorfield/causal-inference-truncated-by-death
tbl2xts,https://github.com/nicktz/tbl2xts
tbm,https://github.com/r-forge/ctm
tboot,https://github.com/njm18/tboot
TBRDist,https://github.com/ms609/tbrdist
tbrf,https://github.com/mps9506/tbrf
TCA,https://github.com/cozygene/tca
tcensReg,https://github.com/williazo/tcensreg
TcGSA,https://github.com/sistm/tcgsa
TCIU,https://github.com/socr/tciu
Tcomp,https://github.com/ellisp/tcomp-r-package
tcpl,https://github.com/usepa/comptox-toxcast-tcpl
tcsinvest,https://github.com/arbuzovv/tcsinvest
td,https://github.com/eddelbuettel/td
TDAmapper,https://github.com/paultpearson/tdamapper
TDAstats,https://github.com/rrrlw/tdastats
tdaunif,https://github.com/corybrunson/tdaunif
tdigest,https://gitlab.com/hrbrmstr/tdigest
tdr,https://github.com/oscarperpinan/tdr
tdthap,https://github.com/jinghuazhao/r
teachingApps,https://github.com/auburngrads/teachingapps
teamcolors,https://github.com/beanumber/teamcolors
teamr,https://github.com/wwwjk366/teamr
telegram,https://github.com/lbraglia/telegram
telegram.bot,https://github.com/ebeneditos/telegram.bot
telemac,https://github.com/tpilz/telemac
TempCont,https://github.com/burriach/tempcont
tempdisagg,https://github.com/christophsax/tempdisagg
temperatureresponse,https://github.com/low-decarie/temperatureresponse
Tendril,https://github.com/astrazeneca/tendril
tenispolaR,https://github.com/adelmofilho/tenispolar
tensorflow,https://github.com/rstudio/tensorflow
tensorr,https://github.com/zamorarr/tensorr
tensorTS,https://github.com/zebang/tensorts
tensr,https://github.com/dcgerard/tensr
tergm,https://github.com/statnet/tergm
term,https://github.com/poissonconsulting/term
Ternary,https://github.com/ms609/ternary
terra,https://github.com/rspatial/terra
terrainmeshr,https://github.com/tylermorganwall/terrainmeshr
terrainr,https://github.com/ropensci/terrainr
tesseract,https://github.com/ropensci/tesseract
TestDesign,https://github.com/choi-phd/testdesign
testDriveR,https://github.com/chris-prener/testdriver
testit,https://github.com/yihui/testit
testthat,https://github.com/r-lib/testthat
testthis,https://github.com/s-fleck/testthis
TeXCheckR,https://github.com/hughparsonage/texcheckr
TexExamRandomizer,https://github.com/alexrecuenco/texexamrandomizer
texmex,https://github.com/harrysouthworth/texmex
texPreview,https://github.com/yonicd/texpreview
texreg,https://github.com/leifeld/texreg
text,https://github.com/oscarkjell/text
text.alignment,https://github.com/digi-vub/text.alignment
text2map,https://gitlab.com/culturalcartography/text2map
text2speech,https://github.com/jhudsl/text2speech
text2vec,https://github.com/dselivanov/text2vec
textclean,https://github.com/trinker/textclean
textdata,https://github.com/emilhvitfeldt/textdata
texter,https://github.com/simmieyungie/texter
textfeatures,https://github.com/mkearney/textfeatures
TextForecast,https://github.com/lucasgodeiro/textforecast
textgRid,https://github.com/patrickreidy/textgrid
textmineR,https://github.com/tommyjones/textminer
textplot,https://github.com/bnosac/textplot
textrank,https://github.com/bnosac/textrank
textreadr,https://github.com/trinker/textreadr
textrecipes,https://github.com/tidymodels/textrecipes
textreuse,https://github.com/ropensci/textreuse
textshape,https://github.com/trinker/textshape
textshaping,https://github.com/r-lib/textshaping
textstem,https://github.com/trinker/textstem
textTinyR,https://github.com/mlampros/texttinyr
textutils,https://github.com/enricoschumann/textutils
tfaddons,https://github.com/eagerai/tfaddons
tfarima,https://github.com/gallegoj/tfarima
tfautograph,https://github.com/t-kalinowski/tfautograph
tfdatasets,https://github.com/rstudio/tfdatasets
tfestimators,https://github.com/rstudio/tfestimators
tfhub,https://github.com/rstudio/tfhub
tfio,https://github.com/tensorflow/io
TFMPvalue,https://github.com/ge11232002/tfmpvalue
tfplot,https://github.com/r-forge/tsanalysis
tfprobability,https://github.com/rstudio/tfprobability
tframe,https://github.com/r-forge/tsanalysis
tframePlus,https://github.com/r-forge/tsanalysis
tfruns,https://github.com/rstudio/tfruns
tfse,https://github.com/mkearney/tfse
tgamtheme,https://github.com/globeandmail/tgamtheme
TGS,https://github.com/sap01/tgs
ThankYouStars,https://github.com/ksmzn/thankyoustars
theiaR,https://github.com/norival/theiar
thematic,https://github.com/rstudio/thematic
themetagenomics,https://github.com/eesi/themetagenomics
themis,https://github.com/tidymodels/themis
Thermimage,https://github.com/gtatters/thermimage
thief,https://github.com/robjhyndman/thief
thinkr,https://github.com/thinkr-open/thinkr
thor,https://github.com/richfitz/thor
thorn,https://github.com/stla/thorn
ThreeArmedTrials,https://github.com/tobiasmuetze/threearmedtrials
threeBrain,https://github.com/dipterix/threebrain
threejs,https://github.com/bwlewis/rthreejs
threesixtygiving,https://github.com/evanodell/threesixtygiving
Thresher,https://github.com/r-forge/oompa
threshr,https://github.com/paulnorthrop/threshr
thriftr,https://github.com/systemincloud/thriftr
thurstonianIRT,https://github.com/paul-buerkner/thurstonianirt
tibble,https://github.com/tidyverse/tibble
tibbletime,https://github.com/business-science/tibbletime
tibblify,https://github.com/mgirlich/tibblify
tictactoe,https://github.com/kota7/tictactoe
tictoc,https://github.com/collectivemedia/tictoc
TiddlyWikiR,https://github.com/dmontaner/tiddlywikir
tidybayes,https://github.com/mjskay/tidybayes
tidyBdE,https://github.com/ropenspain/tidybde
tidyboot,https://github.com/langcog/tidyboot
tidycat,https://github.com/guyabel/tidycat
tidycensus,https://github.com/walkerke/tidycensus
tidycode,https://github.com/lucymcgowan/tidycode
tidycomm,https://github.com/joon-e/tidycomm
tidycwl,https://github.com/sbg/tidycwl
tidydice,https://github.com/rolkra/tidydice
tidyestimate,https://github.com/kaiaragaki/tidyestimate
tidyfst,https://github.com/hope-data-science/tidyfst
tidyft,https://github.com/hope-data-science/tidyft
tidygapminder,https://github.com/ebedthan/tidygapminder
tidygate,https://github.com/stemangiola/tidygate
tidygenomics,https://github.com/const-ae/tidygenomics
tidygeocoder,https://github.com/jessecambon/tidygeocoder
tidygeoRSS,https://github.com/robertmyles/tidygeorss
tidygraph,https://github.com/thomasp85/tidygraph
tidyHeatmap,https://github.com/stemangiola/tidyheatmap
tidyhydat,https://github.com/ropensci/tidyhydat
tidyjson,https://github.com/colearendt/tidyjson
tidylda,https://github.com/tommyjones/tidylda
tidylo,https://github.com/juliasilge/tidylo
tidylog,https://github.com/elbersb/tidylog
tidyLPA,https://github.com/data-edu/tidylpa
tidyMicro,https://github.com/charliecarpenter/tidymicro
tidymodels,https://github.com/tidymodels/tidymodels
tidymv,https://github.com/stefanocoretta/tidymv
tidync,https://github.com/ropensci/tidync
tidyndr,https://github.com/stephenbalogun/tidyndr
tidypaleo,https://github.com/paleolimbot/tidypaleo
tidypmc,https://github.com/ropensci/tidypmc
tidyposterior,https://github.com/tidymodels/tidyposterior
tidypredict,https://github.com/tidymodels/tidypredict
tidyquant,https://github.com/business-science/tidyquant
tidyquery,https://github.com/ianmcook/tidyquery
tidyqwi,https://github.com/medewitt/tidyqwi
tidyr,https://github.com/tidyverse/tidyr
tidyREDCap,https://github.com/raymondbalise/tidyredcap
tidyRSS,https://github.com/robertmyles/tidyrss
tidyrules,https://github.com/talegari/tidyrules
tidyselect,https://github.com/r-lib/tidyselect
tidySEM,https://github.com/cjvanlissa/tidysem
tidyseurat,https://github.com/stemangiola/tidyseurat
tidysq,https://github.com/biogenies/tidysq
tidystats,https://github.com/willemsleegers/tidystats
tidytable,https://github.com/markfairbanks/tidytable
tidytext,https://github.com/juliasilge/tidytext
tidytransit,https://github.com/r-transit/tidytransit
tidytreatment,https://github.com/bonstats/tidytreatment
tidytree,https://github.com/yulab-smu/tidytree
tidytuesdayR,https://github.com/thebioengineer/tidytuesdayr
tidyUSDA,https://github.com/bradlindblad/tidyusda
tidyverse,https://github.com/tidyverse/tidyverse
tidyvpc,https://github.com/certara/tidyvpc
tidyxl,https://github.com/nacnudus/tidyxl
tigerhitteR,https://github.com/aiien61/tigerhitter
TIGERr,https://github.com/han-siyu/tiger
tigger,https://bitbucket.org/kleinstein/tigger
tigreBrowserWriter,https://github.com/probic/tigrebrowserwriter
tigris,https://github.com/walkerke/tigris
tikzDevice,https://github.com/daqana/tikzdevice
tiledb,https://github.com/tiledb-inc/tiledb-r
tilegramsR,https://github.com/bhaskarvk/tilegramsr
tilemaps,https://github.com/kaerosen/tilemaps
tiler,https://github.com/ropensci/tiler
timechange,https://github.com/vspinu/timechange
timeline,https://github.com/jbryer/timeline
timelineS,https://github.com/daheelee/timelines
timeperiodsR,https://github.com/selesnow/timeperiodsr
TimeProjection,https://github.com/jeffwong/timeprojection
timeR,https://github.com/yusuzech/timer
timereg,https://github.com/scheike/timereg
TimeSeries.OBeu,https://github.com/okgreece/timeseries.obeu
timeseriesdb,https://github.com/mbannert/timeseriesdb
timetk,https://github.com/business-science/timetk
timevis,https://github.com/daattali/timevis
TIMP,https://github.com/r-forge/timp
tinsel,https://github.com/nteetor/tinsel
tint,https://github.com/eddelbuettel/tint
tinter,https://github.com/sebdalgarno/tinter
tinylabels,https://github.com/mariusbarth/tinylabels
tinyscholar,https://github.com/shixiangwang/tinyscholar
tinyspotifyr,https://github.com/troyhernandez/tinyspotifyr
tinytest,https://github.com/markvanderloo/tinytest
tinytex,https://github.com/yihui/tinytex
tippy,https://github.com/johncoene/tippy
titanic,https://github.com/paulhendricks/titanic
TKCat,https://github.com/patzaw/tkcat
tls,https://github.com/liyanstat/tls
tm,https://github.com/r-forge/tm
tm.plugin.alceste,https://github.com/r-forge/r-temis
tm.plugin.europresse,https://github.com/r-forge/r-temis
tm.plugin.factiva,https://github.com/nalimilan/r.temis
tm.plugin.koRpus,https://github.com/undocumeantit/tm.plugin.korpus
tm.plugin.lexisnexis,https://github.com/nalimilan/r.temis
tm.plugin.webmining,https://github.com/mannau/tm.plugin.webmining
tm1r,https://github.com/muhammedalionder/tm1r
tmap,https://github.com/mtennekes/tmap
tmaptools,https://github.com/mtennekes/tmaptools
TMB,https://github.com/kaskr/adcomp
tmbstan,https://github.com/kaskr/tmbstan
Tmisc,https://github.com/stephenturner/tmisc
tmt,https://github.com/jansteinfeld/tmt
tmuxr,https://github.com/datascienceworkshops/tmuxr
TOC,https://github.com/amsantac/toc
togglr,https://github.com/thinkr-open/togglr
tokenizers,https://github.com/ropensci/tokenizers
tokenizers.bpe,https://github.com/bnosac/tokenizers.bpe
tongfen,https://github.com/mountainmath/tongfen
toOrdinal,https://github.com/centerforassessment/toordinal
TopDom,https://github.com/henrikbengtsson/topdom
topicdoc,https://github.com/doug-friedman/topicdoc
TopKLists,https://github.com/r-forge/topklists
tor,https://github.com/maurolepore/tor
torch,https://github.com/mlverse/torch
torchdatasets,https://github.com/mlverse/torchdatasets
torchvision,https://github.com/mlverse/torchvision
tosca,https://github.com/docma-tu/tosca
tosr,https://github.com/coreofscience/tosr
totalcensus,https://github.com/gl-li/totalcensus
TotalCopheneticIndex,https://github.com/ms609/treetools
touch,https://github.com/wenjie2wang/touch
TouRnament,https://github.com/captaincaracho/tournament
tourr,https://github.com/ggobi/tourr
toxEval,https://github.com/usgs-r/toxeval
Tplyr,https://github.com/atorus-research/tplyr
TR8,https://github.com/giobo/tr8
tracer,https://github.com/mangothecat/tracer
tracerer,https://github.com/ropensci/tracerer
track2KBA,https://github.com/birdlifeinternational/track2kba
trackdem,https://github.com/marjoleinbruijning/trackdem
trackdf,https://github.com/swarm-lab/trackdf
trackdown,https://github.com/claudiozandonella/trackdown
trackeR,https://github.com/trackerproject/tracker
trackeRapp,https://github.com/trackerproject/trackerapp
tractor.base,https://github.com/tractor/tractor
trade,https://github.com/luciu5/trade
tradepolicy,https://github.com/pachadotdev/tradepolicy
TRADER,https://github.com/pavel-fibich/trader
TrafficBDE,https://github.com/okgreece/trafficbde
trainR,https://github.com/villegar/trainr
traipse,https://github.com/trackage/traipse
traitdataform,https://github.com/ecologicaltraitdata/traitdataform
traits,https://github.com/ropensci/traits
TrajDataMining,https://github.com/inpetrajectories/trajdatamining
trajectories,https://github.com/edzer/trajectories
trajr,https://github.com/jimmcl/trajr
tram,https://github.com/r-forge/ctm
tramME,https://github.com/r-forge/ctm
tramnet,https://github.com/r-forge/ctm
TRAMPR,https://github.com/richfitz/trampr
transformr,https://github.com/thomasp85/transformr
transmem,https://github.com/crparedes/transmem
TransP,https://github.com/somenath24/transp
transplantr,https://github.com/johnasher/transplantr
tranSurv,https://github.com/stc04003/transurv
transx,https://github.com/kvasilopoulos/transx
treasuryTR,https://github.com/mgei/treasurytr
tree.interpreter,https://github.com/nalzok/tree.interpreter
treebase,https://github.com/ropensci/treebase
TreeBUGS,https://github.com/danheck/treebugs
treeclim,https://github.com/cszang/treeclim
treecm,https://github.com/mbask/treecm
treeDA,https://github.com/jfukuyama/treeda
treedata.table,https://github.com/ropensci/treedata.table
TreeDist,https://github.com/ms609/treedist
treeheatr,https://github.com/trang1618/treeheatr
treemapify,https://github.com/wilkox/treemapify
treenomial,https://github.com/mattgou1d/treenomial
treeplyr,https://github.com/uyedaj/treeplyr
TreeSearch,https://github.com/ms609/treesearch
treespace,https://github.com/thibautjombart/treespace
treestartr,https://github.com/ropensci/treestartr
TreeTools,https://github.com/ms609/treetools
treetop,https://github.com/carlos-alberto-silva/weblidar-treetop
trekcolors,https://github.com/leonawicz/trekcolors
trekfont,https://github.com/leonawicz/trekfont
trelliscopejs,https://github.com/hafen/trelliscopejs
trelloR,https://github.com/jchrom/trellor
trendeval,https://github.com/reconverse/trendeval
trending,https://github.com/reconverse/trending
trendyy,https://github.com/josiahparry/trendyy
TRES,https://github.com/leozeng15/tres
TREXr,https://github.com/the-hull/trex
trialr,https://github.com/brockk/trialr
triangle,https://github.com/bertcarnell/triangle
triangulr,https://github.com/irkaal/triangulr
tribe,https://github.com/paulponcet/tribe
TriDimRegression,https://github.com/alexander-pastukhov/tridim-regression
triebeard,https://github.com/ironholds/triebeard
trigpoints,https://github.com/philmikejones/trigpoints
TriMatch,https://github.com/jbryer/trimatch
trimetStops,https://github.com/graysonwhite/trimetstops
trip,https://github.com/trackage/trip
tripEstimation,https://github.com/trackage/tripestimation
triplot,https://github.com/modeloriented/triplot
tripsAndDipR,https://github.com/delomast/tripsanddipr
troopdata,https://github.com/meflynn/troopdata
TropFishR,https://github.com/tokami/tropfishr
tRophicPosition,https://github.com/clquezada/trophicposition
trtf,https://github.com/r-forge/ctm
truelies,https://github.com/hughjonesd/truelies
TruncatedNormal,https://github.com/lbelzile/truncatednormal
truncnorm,https://github.com/olafmersmann/truncnorm
truncreg,https://github.com/r-forge/truncreg
trustedtimestamping,https://github.com/ttspackage/tts
truthiness,https://github.com/dalejbarr/truthiness
tryCatchLog,https://github.com/aryoda/trycatchlog
ts.extend,https://github.com/ben-oneill/ts.extend
tsbox,https://github.com/christophsax/tsbox
TScompare,https://github.com/r-forge/tsdbi
tscount,https://github.com/r-forge/tscount
TSdata,https://github.com/r-forge/tsdbi
tsdb,https://github.com/enricoschumann/tsdb
TSdbi,https://github.com/r-forge/tsdbi
TSDFGS,https://gitlab.com/oumark/tsdfgs
tsDyn,https://github.com/matthieustigler/tsdyn
tsensembler,https://github.com/vcerqueira/tsensembler
TSfame,https://github.com/r-forge/tsdbi
tsfeatures,https://github.com/robjhyndman/tsfeatures
tsfgrnn,https://github.com/franciscomartinezdelrio/tsfgrnn
tsfknn,https://github.com/franciscomartinezdelrio/tsfknn
tsibble,https://github.com/tidyverts/tsibble
tsibbledata,https://github.com/tidyverts/tsibbledata
TSmisc,https://github.com/r-forge/tsdbi
tsmp,https://github.com/matrix-profile-foundation/tsmp
TSMySQL,https://github.com/r-forge/tsdbi
tsne,https://github.com/jdonaldson/rtsne
TSodbc,https://github.com/r-forge/tsdbi
TSP,https://github.com/mhahsler/tsp
tsPI,https://github.com/helske/tspi
tspmeta,https://github.com/berndbischl/tspmeta
TSPostgreSQL,https://github.com/r-forge/tsdbi
TSPred,https://github.com/rebeccasalles/tspred
TSrepr,https://github.com/petolau/tsrepr
