package,url,subdir,registry
tgamtheme,https://github.com/globeandmail/tgamtheme,,
tglkmeans,https://github.com/tanaylab/tglkmeans,,
TGS,https://github.com/sap01/tgs,,
tgstat,https://github.com/tanaylab/tgstat,,
tgver,https://github.com/tgve/tgver,,
thaipdf,https://github.com/lightbridge-ks/thaipdf,,
ThankYouStars,https://github.com/ksmzn/thankyoustars,,
theft,https://github.com/hendersontrent/theft,,
theiaR,https://github.com/norival/theiar,,
thematic,https://github.com/rstudio/thematic,,
themis,https://github.com/tidymodels/themis,,
Thermimage,https://github.com/gtatters/thermimage,,
thestats,https://github.com/analyticsresearchlab/thestats,,
thief,https://github.com/robjhyndman/thief,,
thinkr,https://github.com/thinkr-open/thinkr,,
this.path,https://github.com/arcadeantics/this.path,,
thor,https://github.com/richfitz/thor,,
thorn,https://github.com/stla/thorn,,
thredds,https://github.com/bigelowlab/thredds,,
ThreeArmedTrials,https://github.com/tobiasmuetze/threearmedtrials,,
threeBrain,https://github.com/dipterix/threebrain,,
threejs,https://github.com/bwlewis/rthreejs,,
threesixtygiving,https://github.com/evanodell/threesixtygiving,,
threshr,https://github.com/paulnorthrop/threshr,,
thriftr,https://github.com/systemincloud/thriftr,,
thurstonianIRT,https://github.com/paul-buerkner/thurstonianirt,,
tibble,https://github.com/tidyverse/tibble,,
tibbletime,https://github.com/business-science/tibbletime,,
tibblify,https://github.com/mgirlich/tibblify,,
tictactoe,https://github.com/kota7/tictactoe,,
tictoc,https://github.com/jabiru/tictoc,,
tidybayes,https://github.com/mjskay/tidybayes,,
tidyBdE,https://github.com/ropenspain/tidybde,,
tidybins,https://github.com/harrison4192/tidybins,,
tidyboot,https://github.com/langcog/tidyboot,,
tidycat,https://github.com/guyabel/tidycat,,
tidyCDISC,https://github.com/biogen-inc/tidycdisc,,
tidycensus,https://github.com/walkerke/tidycensus,,
tidycharts,https://github.com/mi2datalab/tidycharts,,
tidyclust,https://github.com/tidymodels/tidyclust,,
tidycmprsk,https://github.com/mskcc-epi-bio/tidycmprsk,,
tidycode,https://github.com/lucymcgowan/tidycode,,
tidycomm,https://github.com/joon-e/tidycomm,,
TidyConsultant,https://github.com/harrison4192/tidyconsultant,,
tidyCpp,https://github.com/eddelbuettel/tidycpp,,
tidycwl,https://github.com/sbg/tidycwl,,
tidydatatutor,https://github.com/seankross/tidydatatutor,,
TidyDensity,https://github.com/spsanderson/tidydensity,,
tidydice,https://github.com/rolkra/tidydice,,
tidyDisasters,https://github.com/ccani007/tidydisasters,,
tidydr,https://github.com/yulab-smu/tidydr,,
tidyestimate,https://github.com/kaiaragaki/tidyestimate,,
tidyfit,https://github.com/jpfitzinger/tidyfit,,
tidyfst,https://github.com/hope-data-science/tidyfst,,
tidyft,https://github.com/hope-data-science/tidyft,,
tidygapminder,https://github.com/ebedthan/tidygapminder,,
tidygate,https://github.com/stemangiola/tidygate,,
tidygenomics,https://github.com/const-ae/tidygenomics,,
tidygeocoder,https://github.com/jessecambon/tidygeocoder,,
tidygeoRSS,https://github.com/robertmyles/tidygeorss,,
tidygraph,https://github.com/thomasp85/tidygraph,,
tidyHeatmap,https://github.com/stemangiola/tidyheatmap,,
tidyhydat,https://github.com/ropensci/tidyhydat,,
tidyjson,https://github.com/colearendt/tidyjson,,
tidylda,https://github.com/tommyjones/tidylda,,
tidylo,https://github.com/juliasilge/tidylo,,
tidylog,https://github.com/elbersb/tidylog,,
tidyLPA,https://github.com/data-edu/tidylpa,,
tidymodels,https://github.com/tidymodels/tidymodels,,
TidyMultiqc,https://github.com/multimeric/tidymultiqc,,
tidymv,https://github.com/stefanocoretta/tidymv,,
tidync,https://github.com/ropensci/tidync,,
tidypaleo,https://github.com/paleolimbot/tidypaleo,,
tidyplus,https://github.com/poissonconsulting/tidyplus,,
tidypmc,https://github.com/ropensci/tidypmc,,
tidyposterior,https://github.com/tidymodels/tidyposterior,,
tidypredict,https://github.com/tidymodels/tidypredict,,
tidyquant,https://github.com/business-science/tidyquant,,
tidyquery,https://github.com/ianmcook/tidyquery,,
tidyqwi,https://github.com/medewitt/tidyqwi,,
tidyr,https://github.com/tidyverse/tidyr,,
tidyREDCap,https://github.com/raymondbalise/tidyredcap,,
tidyrgee,https://github.com/r-tidy-remote-sensing/tidyrgee,,
tidyRSS,https://github.com/robertmyles/tidyrss,,
tidyrules,https://github.com/talegari/tidyrules,,
tidyselect,https://github.com/r-lib/tidyselect,,
tidySEM,https://github.com/cjvanlissa/tidysem,,
tidyseurat,https://github.com/stemangiola/tidyseurat,,
tidysmd,https://github.com/malcolmbarrett/tidysmd,,
tidysq,https://github.com/biogenies/tidysq,,
tidystats,https://github.com/willemsleegers/tidystats,,
tidytable,https://github.com/markfairbanks/tidytable,,
tidytags,https://github.com/ropensci/tidytags,,
tidyterra,https://github.com/dieghernan/tidyterra,,
tidytext,https://github.com/juliasilge/tidytext,,
tidytransit,https://github.com/r-transit/tidytransit,,
tidytreatment,https://github.com/bonstats/tidytreatment,,
tidytree,https://github.com/yulab-smu/tidytree,,
tidytuesdayR,https://github.com/thebioengineer/tidytuesdayr,,
tidyUSDA,https://github.com/bradlindblad/tidyusda,,
tidyverse,https://github.com/tidyverse/tidyverse,,
tidyvpc,https://github.com/certara/tidyvpc,,
tidywikidatar,https://github.com/edjnet/tidywikidatar,,
tidyxl,https://github.com/nacnudus/tidyxl,,
tiff,https://github.com/s-u/tiff,,
tigerhitteR,https://github.com/aiien61/tigerhitter,,
TIGERr,https://github.com/han-siyu/tiger,,
tigger,https://bitbucket.org/kleinstein/tigger,,
tigreBrowserWriter,https://github.com/probic/tigrebrowserwriter,,
tigris,https://github.com/walkerke/tigris,,
tikzDevice,https://github.com/daqana/tikzdevice,,
tiledb,https://github.com/tiledb-inc/tiledb-r,,
tilegramsR,https://github.com/bhaskarvk/tilegramsr,,
tilemaps,https://github.com/kaerosen/tilemaps,,
tiler,https://github.com/ropensci/tiler,,
timbr,https://github.com/uchidamizuki/timbr,,
time.slots,https://bitbucket.org/annalectnz/time.slots,,
timechange,https://github.com/vspinu/timechange,,
timelineS,https://github.com/daheelee/timelines,,
timeperiodsR,https://github.com/selesnow/timeperiodsr,,
timeR,https://github.com/yusuzech/timer,,
timereg,https://github.com/scheike/timereg,,
TimeSeries.OBeu,https://github.com/okgreece/timeseries.obeu,,
timeseriesdb,https://github.com/mbannert/timeseriesdb,,
timetk,https://github.com/business-science/timetk,,
timevis,https://github.com/daattali/timevis,,
TIMP,https://github.com/glotaran/timp,,
tinkr,https://github.com/ropensci/tinkr,,
tinsel,https://github.com/nteetor/tinsel,,
tint,https://github.com/eddelbuettel/tint,,
tinter,https://github.com/sebdalgarno/tinter,,
tinyarray,https://github.com/xjsun1221/tinyarray,,
tinylabels,https://github.com/mariusbarth/tinylabels,,
tinyscholar,https://github.com/shixiangwang/tinyscholar,,
tinyspotifyr,https://github.com/troyhernandez/tinyspotifyr,,
tinytest,https://github.com/markvanderloo/tinytest,pkg,
tinytex,https://github.com/rstudio/tinytex,,
tinytiger,https://github.com/alarm-redist/tinytiger,,
tipa,https://github.com/hugheylab/tipa,,
tippy,https://github.com/johncoene/tippy,,
tipr,https://github.com/lucymcgowan/tipr,,
titanic,https://github.com/paulhendricks/titanic,,
TKCat,https://github.com/patzaw/tkcat,,
tlars,https://github.com/jasinmachkour/tlars,,
tls,https://github.com/liyanstat/tls,,
tm,https://github.com/r-forge/tm,pkg,
tm.plugin.alceste,https://github.com/r-forge/r-temis,pkg/tm.plugin.alceste,
tm.plugin.europresse,https://github.com/r-forge/r-temis,pkg/tm.plugin.europresse,
tm.plugin.factiva,https://github.com/nalimilan/r.temis,tm.plugin.factiva,
tm.plugin.koRpus,https://github.com/undocumeantit/tm.plugin.korpus,,
tm.plugin.lexisnexis,https://github.com/nalimilan/r.temis,tm.plugin.lexisnexis,
tm1r,https://github.com/muhammedalionder/tm1r,,
tmap,https://github.com/r-tmap/tmap,,
tmaptools,https://github.com/r-tmap/tmaptools,,
TMB,https://github.com/kaskr/adcomp,TMB,
tmbstan,https://github.com/kaskr/tmbstan,tmbstan,
TmCalculator,https://github.com/junhuili1017/tmcalculator,,
Tmisc,https://github.com/stephenturner/tmisc,,
tmsens,https://github.com/dea-hazewinkel/tmsens,,
tmt,https://github.com/jansteinfeld/tmt,,
toastui,https://github.com/dreamrs/toastui,,
TOC,https://github.com/amsantac/toc,,
togglr,https://github.com/thinkr-open/togglr,,
tokenizers,https://github.com/ropensci/tokenizers,,
tokenizers.bpe,https://github.com/bnosac/tokenizers.bpe,,
tomba,https://github.com/tomba-io/r,,
tongfen,https://github.com/mountainmath/tongfen,,
toolStability,https://github.com/illustratien/toolstability,,
toOrdinal,https://github.com/centerforassessment/toordinal,,
TopDom,https://github.com/henrikbengtsson/topdom,,
topicdoc,https://github.com/doug-friedman/topicdoc,,
TopKLists,https://github.com/r-forge/topklists,pkg,
topmodel,https://github.com/ichydro/topmodel,topmodel,
topr,https://github.com/genuityscience/topr,,
tor,https://github.com/maurolepore/tor,,
torch,https://github.com/mlverse/torch,,
torchdatasets,https://github.com/mlverse/torchdatasets,,
torchopt,https://github.com/e-sensing/torchopt,,
torchvision,https://github.com/mlverse/torchvision,,
tornado,https://github.com/bertcarnell/tornado,,
tosca,https://github.com/docma-tu/tosca,,
TOSI,https://github.com/feiyoung/tosi,,
tosr,https://github.com/coreofscience/tosr,,
totalcensus,https://github.com/gl-li/totalcensus,,
touch,https://github.com/wenjie2wang/touch,,
TouRnament,https://github.com/captaincaracho/tournament,,
tourr,https://github.com/ggobi/tourr,,
toxEval,https://github.com/usgs-r/toxeval,,
toxpiR,https://github.com/toxpi/toxpir,,
Tplyr,https://github.com/atorus-research/tplyr,,
TPmsm,https://github.com/arturstat/tpmsm,,
TR8,https://github.com/giobo/tr8,,
tracer,https://github.com/mangothecat/tracer,,
tracerer,https://github.com/ropensci/tracerer,,
track2KBA,https://github.com/birdlifeinternational/track2kba,,
trackdem,https://github.com/marjoleinbruijning/trackdem,,
trackdf,https://github.com/swarm-lab/trackdf,,
trackdown,https://github.com/claudiozandonella/trackdown,,
trackeR,https://github.com/trackerproject/tracker,,
trackeRapp,https://github.com/trackerproject/trackerapp,,
tractor.base,https://github.com/tractor/tractor,tractor.base,
trade,https://github.com/luciu5/trade,,
tradepolicy,https://github.com/pachadotdev/tradepolicy,,
TRADER,https://github.com/pavel-fibich/trader,,
tradestatistics,https://github.com/ropensci/tradestatistics,,
trainR,https://github.com/villegar/trainr,,
traipse,https://github.com/trackage/traipse,,
traits,https://github.com/ropensci/traits,,
traj,https://github.com/tchouangue/traj,,
TrajDataMining,https://github.com/inpetrajectories/trajdatamining,,
trajectories,https://github.com/edzer/trajectories,,
trajeR,https://github.com/gitedric/trajer,,
trajr,https://github.com/jimmcl/trajr,,
tram,https://github.com/r-forge/ctm,pkg/tram,
tramME,https://github.com/r-forge/ctm,pkg/tramME,
tramnet,https://github.com/r-forge/ctm,pkg/tramnet,
trampoline,https://github.com/rdinnager/trampoline,,
TRAMPR,https://github.com/richfitz/trampr,,
tramvs,https://github.com/r-forge/ctm,pkg/tramvs,
transformr,https://github.com/thomasp85/transformr,,
transmem,https://github.com/crparedes/transmem,,
TransP,https://github.com/somenath24/transp,,
transplantr,https://github.com/johnasher/transplantr,,
transPlotR,https://github.com/junjunlab/transplotr,,
tranSurv,https://github.com/stc04003/transurv,,
transx,https://github.com/kvasilopoulos/transx,,
traudem,https://github.com/lucarraro/traudem,,
treasuryTR,https://github.com/mgei/treasurytr,,
tree.interpreter,https://github.com/nalzok/tree.interpreter,,
treebase,https://github.com/ropensci/treebase,,
TreeBUGS,https://github.com/danheck/treebugs,,
treeclim,https://github.com/cszang/treeclim,,
treecm,https://github.com/mbask/treecm,,
treeDA,https://github.com/jfukuyama/treeda,,
treedata.table,https://github.com/ropensci/treedata.table,,
TreeDist,https://github.com/ms609/treedist,,
treefit,https://github.com/hayamizu-lab/treefit-r,,
treeheatr,https://github.com/trangdata/treeheatr,,
treemapify,https://github.com/wilkox/treemapify,,
treenomial,https://github.com/gouldmatt/treenomial,,
treePlotArea,https://gitlab.com/fvafrcu/treeplotarea,,
treeplyr,https://github.com/uyedaj/treeplyr,,
TreeSearch,https://github.com/ms609/treesearch,,
treespace,https://github.com/thibautjombart/treespace,,
treestartr,https://github.com/ropensci/treestartr,,
TreeTools,https://github.com/ms609/treetools,,
trekcolors,https://github.com/leonawicz/trekcolors,,
trekfont,https://github.com/leonawicz/trekfont,,
trelliscopejs,https://github.com/hafen/trelliscopejs,,
trelloR,https://github.com/jchrom/trellor,,
TrenchR,https://github.com/trenchproject/trenchr,,
trendeval,https://github.com/reconverse/trendeval,,
trending,https://github.com/reconverse/trending,,
trendyy,https://github.com/josiahparry/trendyy,,
TRES,https://github.com/jingzzeng/tres,,
trialr,https://github.com/brockk/trialr,,
triangle,https://github.com/bertcarnell/triangle,,
triangulr,https://github.com/alvindev0/triangulr,,
tribe,https://github.com/paulponcet/tribe,,
TriDimRegression,https://github.com/alexander-pastukhov/tridim-regression,,
triebeard,https://github.com/ironholds/triebeard,,
trigpoints,https://github.com/philmikejones/trigpoints,,
TriMatch,https://github.com/jbryer/trimatch,,
trimetStops,https://github.com/graysonwhite/trimetstops,,
trimr,https://github.com/jimgrange/trimr,,
trip,https://github.com/trackage/trip,,
tripEstimation,https://github.com/trackage/tripestimation,,
triplot,https://github.com/modeloriented/triplot,,
tripsAndDipR,https://github.com/delomast/tripsanddipr,,
troopdata,https://github.com/meflynn/troopdata,,
TropFishR,https://github.com/tokami/tropfishr,,
tRophicPosition,https://github.com/clquezada/trophicposition,,
trouBBlme4SolveR,https://gitlab.com/iagogv/troubblme4solver,,
trtf,https://github.com/r-forge/ctm,pkg/trtf,
truelies,https://github.com/hughjonesd/truelies,,
TrueSkillThroughTime,https://github.com/glandfried/trueskillthroughtime.r,,
truh,https://github.com/natesmith07/truh,,
TruncatedNormal,https://github.com/lbelzile/truncatednormal,,
TruncExpFam,https://github.com/ocbe-uio/truncexpfam,,
truncnorm,https://github.com/olafmersmann/truncnorm,,
truncnormbayes,https://github.com/leonkt/truncnormbayes,,
truncreg,https://github.com/r-forge/truncreg,pkg,
trustedtimestamping,https://github.com/ttspackage/tts,,
trustOptim,https://github.com/braunm/trustoptim,,
TrustVDJ,https://github.com/hatsunecode/trustvdj,,
tryCatchLog,https://github.com/aryoda/trycatchlog,,
ts.extend,https://github.com/ben-oneill/ts.extend,,
ts2net,https://github.com/lnferreira/ts2net,,
tsbox,https://github.com/christophsax/tsbox,,
TSCI,https://github.com/dlcarl/tsci,,
tscount,https://github.com/r-forge/tscount,pkg,
tsdb,https://github.com/enricoschumann/tsdb,,
TSDFGS,https://github.com/oumarkme/tsdfgs,,
tsDyn,https://github.com/matthieustigler/tsdyn,tsDyn,
tsensembler,https://github.com/vcerqueira/tsensembler,,
tsentiment,https://github.com/hakkisabah/tsentiment,,
tsfeatures,https://github.com/robjhyndman/tsfeatures,,
tsfgrnn,https://github.com/franciscomartinezdelrio/tsfgrnn,,
tsfknn,https://github.com/franciscomartinezdelrio/tsfknn,,
TSGS,https://github.com/sudhirsrivastava/tsgs,,
tsibble,https://github.com/tidyverts/tsibble,,
tsibbledata,https://github.com/tidyverts/tsibbledata,,
tsmp,https://github.com/matrix-profile-foundation/tsmp,,
tsna,https://github.com/statnet/tsna,,
tsne,https://github.com/jdonaldson/rtsne,tsne,
TSP,https://github.com/mhahsler/tsp,,
tsPI,https://github.com/helske/tspi,,
tspmeta,https://github.com/berndbischl/tspmeta,,
TSPred,https://github.com/rebeccasalles/tspred,,
TSrepr,https://github.com/petolau/tsrepr,,
TSstudio,https://github.com/ramikrispin/tsstudio,,
tstools,https://github.com/kof-ch/tstools,,
tsutils,https://github.com/trnnick/tsutils,,
tsviz,https://github.com/xtreamsrl/tsviz,,
ttbbeer,https://github.com/jasdumas/ttbbeer,,
ttdo,https://github.com/eddelbuettel/ttdo,,
TTR,https://github.com/joshuaulrich/ttr,,
ttt,https://github.com/benjaminrich/ttt,,
ttTensor,https://github.com/rikenbit/tttensor,,
tuber,https://github.com/soodoku/tuber,,
tubern,https://github.com/soodoku/tubern,,
tuckerR.mmgg,https://github.com/gusart/tuckerr_mmgg,,
TUFLOWR,https://github.com/matt-s-gibbs/tuflowr,,
tufte,https://github.com/rstudio/tufte,,
tufterhandout,https://github.com/sachsmc/tufterhandout,,
TukeyC,https://github.com/jcfaria/tukeyc,,
tukeyGH,https://github.com/f-santi/tukeygh,,
tumgr,https://github.com/wilkersj/tumgr,,
tune,https://github.com/tidymodels/tune,,
TurtleGraphics,https://github.com/gagolews/turtlegraphics,,
tvm,https://bitbucket.org/juancentro/tvm,,
tvmediation,https://github.com/dcoffman/tvmediation,,
tvR,https://github.com/kisungyou/tvr,,
tvReg,https://github.com/icasas/tvreg,,
tvthemes,https://github.com/ryo-n7/tvthemes,,
tweenr,https://github.com/thomasp85/tweenr,,
twenty48,https://github.com/rossellhayes/twenty48,,
twfy,https://github.com/conjugateprior/twfy,,
twilio,https://github.com/seankross/twilio,,
Twitmo,https://github.com/abuchmueller/twitmo,,
TwitterAutomatedTrading,https://github.com/lucasgodeiro/twitterautomatedtrading,,
twitterwidget,https://github.com/guivo/twitterwidget,,
twn,https://github.com/redtent/twn,,
TwoRegression,https://github.com/paulhibbing/tworegression,,
twosamples,https://github.com/cdowd/twosamples,,
twosigma,https://github.com/edvanburen/twosigma,,
twoway,https://github.com/friendly/twoway,,
txshift,https://github.com/nhejazi/txshift,,
txtq,https://github.com/wlandau/txtq,,
typed,https://github.com/moodymudskipper/typed,,
typehint,https://github.com/jsugarelli/typehint,,
typetracer,https://github.com/mpadge/typetracer,,
tzdb,https://github.com/r-lib/tzdb,,
u5mr,https://github.com/myominnoo/u5mr,,
uaparserjs,https://gitlab.com/hrbrmstr/uaparserjs,,
uavRmp,https://github.com/gisma/uavrmp,,
ubiquity,https://github.com/john-harrold/ubiquity,,
UBL,https://github.com/paobranco/ubl,,
ubms,https://github.com/kenkellner/ubms,,
uchardet,https://gitlab.com/artemklevtsov/uchardet,,
UCSCXenaShiny,https://github.com/openbiox/ucscxenashiny,,
UCSCXenaTools,https://github.com/ropensci/ucscxenatools,,
udpipe,https://github.com/bnosac/udpipe,,
udunits2,https://github.com/pacificclimate/rudunits2,,
ufs,https://gitlab.com/r-packages/ufs,,
uGMAR,https://github.com/saviviro/ugmar,,
uiucthemes,https://github.com/illinois-r/uiucthemes,,
uk2us,https://github.com/bldavies/uk2us,,
UKB.COVID19,https://github.com/bahlolab/ukb.covid19,,
ukbabynames,https://github.com/mine-cetinkaya-rundel/ukbabynames,,
ukbnmr,https://github.com/sritchie73/ukbnmr,,
ukbtools,https://github.com/kenhanscombe/ukbtools,,
ukgasapi,https://github.com/timothywong731/ukgasapi,,
UKgrid,https://github.com/ramikrispin/ukgrid,,
uklr,https://github.com/kvasilopoulos/uklr,,
ukpolice,https://github.com/evanodell/ukpolice,,
ulid,https://gitlab.com/hrbrmstr/ulid,,
umap,https://github.com/tkonopka/umap,,
umiAnalyzer,https://github.com/sfilges/umianalyzer,,
umx,https://github.com/tbates/umx,,
uncmbb,https://github.com/joongsup/uncmbb,,
uncorbets,https://github.com/reckziegel/uncorbets,,
ungroup,https://github.com/mpascariu/ungroup,,
unheadr,https://github.com/luisdva/unheadr,,
unifir,https://github.com/ropensci/unifir,,
uniformly,https://github.com/stla/uniformly,,
UniIsoRegression,https://github.com/xzp1995/uniisoregression,,
unikn,https://github.com/hneth/unikn,,
unine,https://github.com/pommedeterresautee/unine,,
UniprotR,https://github.com/proteomicslab57357/uniprotr,,
uniqtag,https://github.com/sjackman/uniqtag,,
unisensR,https://github.com/unisens/unisensr,,
uniset,https://github.com/bpollner/uniset,,
UnitCircle,https://github.com/berrij/unitcircle,,
unitizer,https://github.com/brodieg/unitizer,,
unitquantreg,https://github.com/andrmenezes/unitquantreg,,
units,https://github.com/r-quantities/units,,
unittest,https://github.com/ravingmantis/unittest,,
univariateML,https://github.com/jonasmoss/univariateml,,
universals,https://github.com/poissonconsulting/universals,,
unix,https://github.com/jeroen/unix,,
unjoin,https://github.com/hypertidy/unjoin,,
unmarked,https://github.com/rbchan/unmarked,,
unnest,https://github.com/vspinu/unnest,,
unpivotr,https://github.com/nacnudus/unpivotr,,
unrepx,https://github.com/rvlenth/unrepx,,
unrtf,https://github.com/ropensci/unrtf,,
unstruwwel,https://github.com/stefanieschneider/unstruwwel,,
untb,https://github.com/robinhankin/untb,,
unusualprofile,https://github.com/wjschne/unusualprofile,,
unvotes,https://github.com/dgrtwo/unvotes,,
updater,https://github.com/ddsjoberg/updater,,
updog,https://github.com/dcgerard/updog,,
upsetjs,https://github.com/upsetjs/upsetjs_r,,
UpSetR,https://github.com/hms-dbmi/upsetr,,
UpSetVP,https://github.com/liuxyh/upsetvp,,
upstartr,https://github.com/globeandmail/upstartr,,
UPSvarApprox,https://github.com/rhobis/upsvarapprox,,
uptimeRobot,https://github.com/theclue/uptimerobot,,
urbin,https://github.com/r-forge/urbin,pkg,
urlchecker,https://github.com/r-lib/urlchecker,,
urlshorteneR,https://github.com/dmpe/urlshortener,,
urltools,https://github.com/ironholds/urltools,,
uroot,https://github.com/geobosh/uroot,,
ursa,https://github.com/nplatonov/ursa,,
usa,https://github.com/kiernann/usa,,
USA.state.boundaries,https://gitlab.com/iembry/usa.state.boundaries,,
USAboundaries,https://github.com/ropensci/usaboundaries,,
UScensus2010,https://github.com/zalmquist/uscensus2010,,
usdampr,https://github.com/cbw1243/usdampr,,
usdarnass,https://github.com/rdinter/usdarnass,,
usdata,https://github.com/openintrostat/usdata,,
usedthese,https://github.com/cgoo4/usedthese,,
useful,https://github.com/jaredlander/useful,,
usefun,https://github.com/bblodfon/usefun,,
usemodels,https://github.com/tidymodels/usemodels,,
usethis,https://github.com/r-lib/usethis,,
usfertilizer,https://github.com/wenlong-liu/usfertilizer,,
USgas,https://github.com/ramikrispin/usgas,,
USgrid,https://github.com/ramikrispin/usgrid,,
ushr,https://github.com/sineadmorris/ushr,,
usincometaxes,https://github.com/shanejorr/usincometaxes,,
usl,https://github.com/smoeding/usl,,
usmap,https://github.com/pdil/usmap,,
usmapdata,https://github.com/pdil/usmapdata,,
USpopcenters,https://github.com/nikkrieger/uspopcenters,,
ustfd,https://github.com/groditi/ustfd,,
ustyc,https://github.com/mrbcuda/ustyc,,
utf8,https://github.com/patperry/r-utf8,,
utile.tables,https://github.com/efinite/utile.tables,,
utile.tools,https://github.com/efinite/utile.tools,,
utile.visuals,https://github.com/efinite/utile.visuals,,
utilities,https://github.com/ben-oneill/utilities,,
utilsIPEA,https://github.com/ipea/utilsipea,,
utiml,https://github.com/rivolli/utiml,,
uuid,https://github.com/s-u/uuid,,
uwot,https://github.com/jlmelville/uwot,,
uxr,https://github.com/joe-chelladurai/uxr,,
V8,https://github.com/jeroen/v8,,
vacuum,https://github.com/sielinski/vacuum,,
vagalumeR,https://github.com/r-music/vagalumer,,
VAJointSurv,https://github.com/boennecd/vajointsurv,,
valaddin,https://github.com/egnha/valaddin,,
valhallr,https://github.com/chris31415926535/valhallr,,
validann,https://github.com/gbhumphrey1/validann,,
validata,https://github.com/harrison4192/validata,,
validate,https://github.com/data-cleaning/validate,pkg,
validatedb,https://github.com/data-cleaning/validatedb,,
validatetools,https://github.com/data-cleaning/validatetools,,
valr,https://github.com/rnabioco/valr,,
valuemap,https://github.com/curycu/valuemap,,
VancouvR,https://github.com/mountainmath/vancouvr,,
vanddraabe,https://github.com/exeresearch/vanddraabe,,
vangogh,https://github.com/cherylisabella/vangogh,,
vapour,https://github.com/hypertidy/vapour,,
varband,https://github.com/hugogogo/varband,,
vardiag,https://github.com/edzer/vardiag,,
vardpoor,https://github.com/csblatvia/vardpoor,vardpoor,
varhandle,https://bitbucket.org/mehrad_mahmoudian/varhandle,,
variables,https://github.com/r-forge/ctm,pkg/variables,
varian,https://github.com/jwiley/varian,,
VarSelLCM,https://github.com/r-forge/varsellcm,pkg,
varSelRF,https://github.com/rdiaz02/varselrf,,
VARshrink,https://github.com/namgillee/varshrink,,
varTestnlme,https://github.com/baeyc/vartestnlme,,
vaultr,https://github.com/vimc/vaultr,,
VC2copula,https://github.com/tnagler/vc2copula,,
vcdExtra,https://github.com/friendly/vcdextra,,
vcfR,https://github.com/knausb/vcfr,,
vcmeta,https://github.com/dgbonett/vcmeta,,
vcov,https://github.com/michaelchirico/vcov,,
vcr,https://github.com/ropensci/vcr,,
vctrs,https://github.com/r-lib/vctrs,,
vdiffr,https://github.com/r-lib/vdiffr,,
vdra,https://github.com/kentedegrees/vdra,,
vec2dtransf,https://github.com/gacarrillor/vec2dtransf,,
veccompare,https://github.com/jglev/r-veccompare,,
vectorwavelet,https://github.com/toygur/vectorwavelet,,
VedicDateTime,https://github.com/prajwalkpatil/vedicdatetime,,
vegalite,https://github.com/hrbrmstr/vegalite,,
vegan,https://github.com/vegandevs/vegan,,
vegan3d,https://github.com/vegandevs/vegan3d,,
vegawidget,https://github.com/vegawidget/vegawidget,,
vegclust,https://github.com/emf-creaf/vegclust,,
vegperiod,https://github.com/rnuske/vegperiod,,
vegtable,https://github.com/kamapu/vegtable,,
vein,https://github.com/atmoschem/vein,,
vembedr,https://github.com/ijlyttle/vembedr,,
venn,https://github.com/dusadrian/venn,,
venneuler,https://github.com/s-u/venneuler,,
vennLasso,https://github.com/jaredhuling/vennlasso,,
verbaliseR,https://github.com/cararthompson/verbaliser,,
verbalisr,https://github.com/magnusdv/verbalisr,,
vermeulen,https://github.com/ramiromagno/vermeulen,,
versions,https://github.com/goldingn/versions,,
vesselr,https://github.com/jdwor/vesselr,,
vetiver,https://github.com/rstudio/vetiver-r,,
vetr,https://github.com/brodieg/vetr,,
VetResearchLMM,https://github.com/myaseen208/vetresearchlmm,,
vfinputs,https://github.com/rhenkin/vfinputs,,
VFS,https://github.com/sgoslee/vfs,,
vglmer,https://github.com/mgoplerud/vglmer,,
viafr,https://github.com/stefanieschneider/viafr,,
VIC5,https://github.com/rpkgs/vic5,,
vICC,https://github.com/donaldrwilliams/vicc,,
vici,https://github.com/sistm/vici,,
VicmapR,https://github.com/justincally/vicmapr,,
video,https://github.com/ashbaldry/video,,
vietnameseConverter,https://github.com/ecodynizw/vietnameseconverter,,
viewpoly,https://github.com/mmollina/viewpoly,,
villager,https://github.com/zizroc/villager,,
VIM,https://github.com/statistikat/vim,,
vimp,https://github.com/bdwilliamson/vimp,,
VineCopula,https://github.com/tnagler/vinecopula,,
vinereg,https://github.com/tnagler/vinereg,,
vines,https://github.com/yasserglez/vines,,
vioplot,https://github.com/tomkellygenetics/vioplot,,
vip,https://github.com/koalaverse/vip,,
viridis,https://github.com/sjmgarnier/viridis,,
viridisLite,https://github.com/sjmgarnier/viridislite,,
virtualPollen,https://github.com/blasbenito/virtualpollen,,
VirtualPop,https://github.com/willekens/virtualpop,,
virtuoso,https://github.com/ropensci/virtuoso,,
virustotal,https://github.com/themains/virustotal,,
visa,https://github.com/kang-yu/visa,,
visae,https://github.com/dnzmarcio/visae,,
viscomp,https://github.com/georgiosseitidis/viscomp,,
viscomplexr,https://github.com/peterbiber/viscomplexr,,
visdat,https://github.com/ropensci/visdat,,
ViSiElse,https://github.com/re2simlab/visielse,,
visNetwork,https://github.com/datastorm-open/visnetwork,,
visR,https://github.com/openpharma/visr,,
visreg,https://github.com/pbreheny/visreg,,
vistime,https://github.com/shosaco/vistime,,
vistributions,https://github.com/rsquaredacademy/vistributions,,
visualize,https://github.com/coatless-rpkg/visualize,,
Visualize.CRAN.Downloads,https://github.com/mponce0/visualize.cran.downloads,,
visxhclust,https://github.com/rhenkin/visxhclust,,
